keys,ja,en,zh,ko,ru
2.4-ジニトロフェノール,2.4-ジニトロフェノール,"2,4-Dinitrophenol","2,4-二硝基苯酚","2,4-디니트로페놀","2,4-Динитрофенол"
CARD_0133,C6H4N2O5。ガスマスクで防げる,C6H4N2O5. Gas mask blocks it.,C6H4N2O5。可防毒面具阻挡。,C6H4N2O5. 방독면으로 막을 수 있다,C6H4N2O5. Противогаз полностью блокирует
CARD_0134,体内の脂肪を燃焼させる。服用者は体重減少と引き換えに釣り合わない複数のリスクを背負う。,,,체내의 지방을 연소시킨다. 복용자는 체중감소를 대가로 다양한 리스크를 짊어지게 된다.,
CARD_0135,2.4-ジニトロフェノールは、現実世界にも存在する化合物ですが、このマンション内では微細な粉塵となって空気中に漂っている場合があります。現実世界では代謝を異常に促進し、急激な発熱や多臓器不全を引き起こす猛毒として知られています。このマンション内で吸い込んだ場合も同様の症状を引き起こす可能性があります。目に見えないため、存在に気づきにくく、侵入を防ぐには高性能なフィルターを備えたガスマスクが不可欠となります。特に換気の悪い場所や、異様な熱気を感じる場所では警戒が必要です。,,,2.4-디니트로페놀은、현실세계에도 존재하는 화합물이지만、이 아파트 내애서는 미세한 분진이 되어 공기중에 떠 다니는 경우가 있습니다. 현실세계에서는 대사를 비정상적으로 촉진해、급격한 발열이나 다기관 부전을 일으키는 독극물로 알려져 있습니다. 이 아파트 내에서 흡입한 경우도 마찬가지의 증상을 일으킬 가능성이 있습니다. 눈으로 보이지 않기에、존재를 눈치채기 어렵고、침입을 막으려면 고성능의 필터를 갖춘 방독면이 필수적입니다. 특히 환기가 안 되는 장소나、이상한 열기를 느끼는 장소에서는 경계가 필요합니다.,
крокодил,крокодил,крокодил,крокодил,крокодил,крокодил
CARD_0137,粗悪なデソモルヒネ。ガスマスクで防げる,Bad Desomorphine. Blocked by gas mask.,劣质鳄鱼毒品。防毒面具可防御。,조악한 데소모르핀. 방독면으로 막을 수 있다,Низкокачественный дезоморфин. Противогаз полностью блокирует
CARD_0138,具現化した人類の歪み,,,구현화된 인류의 왜곡,Материализованное искажение человечества
CARD_0139,「крокодил」と呼ばれる薬物は、このマンション内においては、ガス状になって空気中に漂っている場合があります。このガスを吸い込むと、皮膚の変色や壊死、重篤な感染症など、深刻な身体的影響を引き起こす可能性があります。摂取者の平均余命は2～3年と言われています。,,,「крокодил」이라 불리는 약물은、이 아파트 내에서는、기체화하여 공기중에 떠 있는 경우가 있습니다. 이 기체를 흡입하면、피부의 변색이나 괴사、중증의 감염병 등、심각한 신체적 영향을 일으킬 가능성이 있습니다. 흡입한 자의 평균 여명은 2~3년이라고 합니다.,"Наркотик под названием ""Крокодил"" может присутствовать в этом особняке в виде газа, витающего в воздухе. При вдыхании этого газа может вызвать серьёзные физические последствия: изменение цвета кожи, некроз, тяжёлые инфекции. Продолжительность жизни принимающих, как говорят, 2-3 года"
底なし綿,底なし綿,Bottomless Cotton,无底棉,바닥 없는 솜,Бездонный хлопок
CARD_0141,危険に見えない危険,Fatal Softness.,温柔的陷阱。,위험으로 보이지 않는 위험,Фатальная мягкость
CARD_0142,床が全てふわふわの綿である空間,,,바닥이 전부 푹신거리는 솜으로 된 공간,
CARD_0143,床一面が、まるで雲の上を歩けるかのような、柔らかく真っ白な綿で埋め尽くされている部屋です。一見すると安らぎを感じさせる光景ですが、その実態は音も光も、そして命も吸い込む底なしの罠です。\nこの綿は密度が低く体重を支えることができません。不用意に足を踏み入れれば確実に身体が沈んでいきます。また、綿には高い防音・吸音効果があります。わずか数メートル先に仲間がいたとしても、助けを求める叫び声はすべて綿に吸収され、誰の耳にも届きません。探索する場合は、スノーシューのような荷重を分散させる手段と、命綱が必須です。\nなお、綿の質はとても良く、回収して使用または売却する探索者も多いです。,,,바닥 전체가、마치 구름 위를 걷는 것과 같은、부드러운 새하얀 솜으로 채워진 방입니다. 척 보면 편안감을 느끼게 하는 광경이지만、그 실체는 소리도 빛도、그리고 목숨까지 빨아들이는 바닥 없는 함정이에요.\n이 솜은 밀도가 낮아 체중을 견디지 못합니다. 부주의하게 발을 디뎠다간 확실하게 몸이 빠져들게 됩니다. 또、솜에는 높은 방음・흡음효과가 있습니다. 불과 몇 미터 앞에 동료가 있다고 해도、도움을 구하는 소리는 전부 솜에 흡수되어、누구의 귀에도 다다르지 못합니다. 탐색할 경우는、눈덧신과 같이 하중을 분산시킬 수단과、생명줄이 필수입니다.\n한편、솜의 질은 매우 좋아、회수해서 사용하거나 판매하는 탐색자도 많습니다.,
幽閉,幽閉,Confinement,幽禁,유폐,Заточение
CARD_0145,長時間閉じ込められる +1日,Trapped. +1 Day.,被长时间禁闭。+1天,장시간 갇혀 있게 된다. +1일,Застрял. +1 день.
CARD_0146,錆びつき壊れかけた扉が、探索者の干渉により自然のトラップとなる。,,,녹슬어 부서진 문이、탐색자의 개입에 의해 자연스럽게 함정이 된다.,
CARD_0147,探索中に突如として発生する、閉鎖空間への閉じ込め現象です。その原因や仕掛けは階層や場所によって多岐にわたります。しかし、我々調査隊にとっては、これは即座に致命的な事態に直結するわけではありません。\n閉じ込められた場合でも、通信手段を通じて外部の仲間に連絡し、助けを求めることができます。ただし、この広大なマンション内での救出作業は、時間と手間を要します。連絡を入れてから実際に安全が確保されるまでには、どうしても時間がかかってしまうのが実情です。救出までの間、限られた空間と物資の中で、冷静に状況を維持し、精神力を保つことが重要となります。,,,탐색중에 돌연 발생하는、폐쇄공간에 갇히는 현상입니다. 그 원인이나 원리는 계층이나 장소에 따라 다양합니다. 하지만、우리 조사대에게 있어서는、이건 즉시 치명적인 사태로 이어지는 것은 아닙니다.\n갇힌 경우라도、통신수단을 통해 외부의 동료에게 연락하고、도움을 구할 수 있습니다. 다만、이 광대한 아파트 내에서의 구출작업은、시간과 수고가 필요합니다. 연락을 하고서 실제로 안전이 확보될 때까지는、어떻게 해도 시간이 걸려버리는 것이 사실이에요. 구출까지의 시간 동안、한정된 공간과 물자 속에서、냉정하게 상황을 유지하고、정신력을 보존하는 것이 중요하겠습니다.,
DON'T LOOK AT THAT,DON'T LOOK AT THAT,DON'T LOOK AT THAT,DON'T LOOK AT THAT,DON'T LOOK AT THAT,DON'T LOOK AT THAT
CARD_0149,英語が読めない場合は,If can't read English:,无法阅读英语时，,영어를 읽지 못하는 경우,Если не можешь прочесть:
CARD_0150,指し示す方を見てはいけないという意味の別の探索者の残した壁の文字。,,,가리키는 방향을 보지 말라는 의미의 다른 탐색자가 남긴 벽의 글자.,
CARD_0151,壁や床に、ガチおじによって「DON'T LOOK AT THAT」というメッセージが書き残されていることがあります。これは、視界に入ると危険な怪異が存在することを示す警告です。もしこのメッセージを見たら、その先にある何かを見ることは絶対に避けるべきです。どのような危険が潜んでいるかは不明ですが、彼らがわざわざこのような警告を残している以上、無視すれば命に関わる事態に発展する可能性が高いでしょう。\nただし、フレンズは基本的に英語を理解できません。もしそのような仲間と行動を共にしている場合は、このメッセージの意味を彼らに丁寧に伝え、決してその先を見ないように強く注意する必要があります。,,,벽이나 바닥에、고수 아재에 의해 「DON'T LOOK AT THAT」이라는 메시지가 남아 있는 일이 있습니다. 이것은、시야에 들어오면 위험한 괴이가 존재한다는 것을 가리키는 경고에요. 혹시 이 메시지를 보면、이 앞에 있는 무언가를 보는 것은 반드시 피해야 할 것입니다. 어떠한 위험이 숨어 있는 지는 불명이지만、그들이 일부러 이러한 경고를 남긴 이상、무시하면 목숨이 달린 사태로 발전할 가능성이 높겠죠.\n다만、프렌즈는 기본적으로 영어를 이해하지 못합니다. 혹시 그러한 동료와 행동을 함께하고 있는 경우는、이 메시지의 의미를 그들에게 정중하게 전해、결코 그 앞을 보지 않도록 강하게 주의를 줄 필요가 있습니다.,
静寂,静寂,Silence,静寂,정적,Тишина
CARD_0153,何も起こらない,Nothing happens.,什么也没发生。,아무 일도 일어나지 않는다,Ничего не случилось
CARD_0154,何も起きない。安心ではあるが、逆を言えば何の成果も得られていない。,,,아무 일도 안 일어난다. 안심은 되지만、반대로 말하자면 아무 성과도 얻지 못했다.,
CARD_0155,文字通り音がなく、怪異の活動が一時的に収まっている状態を指します。一見すると安全な状況とも言えますが、この間はいくら警戒をしても、多くの場合手掛かりが得られず徒労に終わります。嵐の前の静けさというように、突如として危険な状況に陥る可能性も否定できません。静寂が訪れた際は、休息を取りつつも、常に周囲の状況に注意を払い、次の怪異の発生に備えましょう。,,,글자 그대로 소리가 없고、괴이의 활동이 일시적으로 수그러든 상태를 가리킵니다. 척 보면 안전한 상황이라고도 할 수 있으나、이 기간 동안은 아무리 경계를 해도、많은 경우 단서를 찾지 못해 헛수고로 끝나게 됩니다. 폭풍 전의 고요인 것처럼、갑자기 위험한 상황에 처할 가능도 부정할 수 없습니다. 정적이 찾아왔을 때는、휴식을 취하는 동시에、상시 주위 상황에 주의하면서、다음 괴이의 발생에 대비해야 하겠지요.,
同居人？,同居人？,Roommate?,室友？,동거인?,Сосед?
CARD_0157,「あけて」,"""Open up.""",“开门” ,"""열어줘""",◦ᵀₖР°й
CARD_0158,その場にいない知り合いのフリをして、ドアを開けさせようとする。知り合いの記憶は全て持っているので、判別にとても気を使う。,,,그 장소에 없는 아는 사람의 흉내를 내서、문을 열게 만들려고 한다. 아는 사람의 기억은 전부 가지고 있어서、판별에 상당한 주의를 기울여야 한다.,
CARD_0159,主にこのマンションに居住する者が遭遇する怪異です。まるで同居人と寸分違わぬ声や記憶でインターホンを鳴らし、ドアを開けさせようとします。同居人と同じ記憶があるため、合言葉程度の対策は役に立ちません。また、この怪異はドアの向こう側の生体反応を感知する能力を持っているらしく、それを利用して本物の同居人の不在を感知し、在宅しているもう一人を狙います。セールスマンや、近所の別の住人を偽って尋ねてくる事はないようです。\n絶対に開けない意思を示した時、怪異であれば正体を現し、いずれ去っていきます。本物の同居人であれば信頼関係にヒビが入ります。\n真贋を見抜くには、その能力を逆に利用します。たとえば、見えるはずのないものが見えているような言動をするように誘導するなど。そのような高度な会話ができない場合は、とにかく会話をすれば、本物と同じ記憶はあるものの、案外抜けているところがあることがわかる時があります。\nそもそも、開けてほしい＝鍵を失くしたという理由になりますので、絶対に鍵を失くさないようにするか、それでも失くしてしまった場合は別の場所で待ち合わせして一緒に帰るようにするのが有効です。\n居住者でない者、すなわち探索者もまれに出会う事がありますが、人型になりきれていない不定の形での遭遇となります。その場合、ひどい叫び声をあげて逃げていきます。,,,주로 이 아파트에 거주하는 자들이 조우하는 괴이입니다. 그야말로 동거인과 전혀 차이가 없는 목소리나 기억으로 인터폰을 누르며、문을 열게 만들려고 합니다. 동거인과 같은 기억이 있기에、암구호 정도의 대책은 도움이 안 됩니다. 또、이 괴이는 문 너머의 생체반응을 감지하는 능력을 지니고 있는 듯하여、그걸 이용해 진짜 동거인의 부재를 감지하고、집에 남은 또 한 사람을 노립니다. 외판원이나、근처의 다른 거주민으로 위장해 찾아오는 경우는 없는 것 같습니다.\n절대로 안 연다는 의사를 나타낼 때、괴이라면 정체를 드러내、언젠가 떠나 갑니다. 실제 동거인인 경우 신뢰관계에 금이 갈 수 있습니다.\n진위를 가려내려면、그 능력을 역으로 이용합니다. 예를 들면、보일 리가 없는 것이 보이는 것처럼 말하게 유도를 한다는 등. 이러한 고도의 회화를 할 수 없는 경우는、일단 대화를 하다 보면、진짜와 같은 기억은 있지만、의외로 빠진 부분이 있다는 것을 알게 되는 때가 있습니다.,
異質オオカワウソ,異質オオカワウソ,Giant Otter: Anomaly,巨獭：异质,이질 큰수달,Гигантская выдра: Аномалия
CARD_0161,オオカワウソを無力化,Neutralize Giant Otter.,使巨獭无力化。,큰수달을 무력화,Ликвидирует гигантских выдр
CARD_0162,オオカワウソのみを執拗に狙う怪異。オオカワウソの戦術は全て把握している。,,,큰수달만을 집요하게 노리는 괴이. 큰수달의 전술은 전부 파악하고 있다.,
CARD_0163,怪異と化したオオカワウソです。元々持っていた高い身体能力に加え、異質化の過程で、かつての仲間や道具と融合したことで、その特性を受け継いでいます。また、怪異の身でありながら、階層を移動できるようです。オオカワウソ達が用いる連携戦術や道具の知識を熟知しているため、彼らの戦法はほとんど通用しません。まさに天敵と言えるでしょう。,,,괴이화한 큰수달이에요. 원래부터 가지고 있던 높은 신체능력에 더해、이질화 과정에서、옛날 동료나 도구와 융합함으로써、그 특성을 이어 받았습니다. 또、괴이의 몸이면서도、계층을 이동할 수 있는 것 같습니다. 큰수달들이 이용하는 연계전술이나 도구의 지식을 숙지하고 있어、그들의 전법은 거의 통하지 않습니다. 그야말로 천적이라 할 수 있겠죠.,
触手,触手,Tentacle,触手,촉수,Щупальце
CARD_0165,水棲生物の触手のうちの1本,An aquatic tentacle.,水生生物的其中一条触手。,수생 생물의 촉수 중 하나,Морское щупальце
CARD_0166,謎の水棲生物の触手。敵性行動をとるのは、捕食のためではなく、獲物について調べるためという説がある。,,,수수께끼의 수생생물의 촉수. 적성행동을 하는 것은、포식을 위해서가 아니라、사냥감에 대해 조사하기 위해서라는 설이 있다.,
CARD_0167,巨大な水棲生物の触手です。その本体は水中に隠され、獲物を捉えるのは巨大なタコのような触手のみです。本体は水の中に沈んだままですが、触手に目があるかのように、周囲の状況を的確に把握し、正確に獲物を狙います。「手探り」では絶対にないと思っていた方が良いです。,,,거대한 수생생물의 촉수에요. 그 본체는 물 속에 숨어 있고、사냥감을 잡는 것은 거대한 문어와 같은 촉수 뿐입니다. 본체는 물 속에 잠겨 있는 채로지만、촉수에 눈이 있는 것처럼、주변의 상황을 적확하게 파악하고、정확하게 사냥감을 노립니다. 「더듬거린다」고는 생각지 않는 편이 좋을 겁니다.,
吸い込み,吸い込み,Vortex,吸取,흡입,Всасывание
CARD_0169,室内の水ごと吸い込まれる,Sucked in with all the water.,连同室内的水一起被吸入。,실내의 물과 함께 빨려 들어간다,Затянуло вместе со всей водой.
CARD_0170,人間並の知能がある謎の水棲生物の吸い込み。マンションの外に出ようとしているらしいが、巨体のため叶うことはない。,,,인간에 견줄 지능이 있는 수수께끼의 수생생물의 흡입. 아파트 밖으로 나가고 싶어하는 것 같지만、거대한 몸 때문에 이루어 질 일은 없다.,
CARD_0171,水棲生物が生息する階層の水面をゴムボートなどで移動していると、突如として強烈な「吸い込み」が発生することがあります。これは、捕食というよりは、捕獲した生物を調べるという目的で行われるようですが、どちらにしても、犠牲者の運命は変わりません。,,,수생생물이 서식하는 계층의 수면을 고무 보트 등으로 이동하고 있으면、갑자기 강렬한 「흡입」이 발생하는 일이 있습니다. 이건、포식이라기 보다는、포획한 생물을 조사한다는 목적으로 행하는 것 같지만、어느 쪽이든、희생자의 운명은 달라지지 않습니다.,
8月32日,8月32日,August 32nd,8月32日,8월 32일,32 августа
CARD_0173,もう一日遊べるのだ！,One more day to play!,还能再玩一天！,하루 더 놀 수 있는 것이다!,Ещё день для игр!
CARD_0174,8月が永遠に続く日めくりカレンダー。仮に使用を続けていると物理的にも何かに侵食されていくが、見かけるだけでも精神を激しく揺さぶられる。,,,8월이 영원히 계속되는 일력. 만약 사용을 계속하면 물리적으로도 무언가에 침식될 수 있지만、보기만 해도 정신이 크게 요동친다.,
CARD_0175,マンション居住者の部屋に突如現れる事がある日めくりカレンダー。もし存在しない日付が表示された場合は、直ちに使用を中止し、速やかに破棄してください。表題にもなっている「8月32日」は容易に判別できますが、4月31日や、うるう年に2月29日ではなく3月1日が現れるなど、判別しにくいケースも存在します。最も安全な対策は、覚えのない日めくりカレンダー自体を使用しないことです。破棄する際は、その辺に安易に捨てると次に目にした人に害を及ぼすため、必ずルールに従って適切にゴミ出しを行ってください。,,,아파트 거주자의 방에서 갑자기 보이는 일이 있는 일력. 혹시 존재하지 않는 날이 표시된 경우엔、즉각 사용을 중지하고、신속히 파기해 주세요. 제목에도 있는 「8월 32일」은 용이하게 판별할 수 있지만、4월 31일이나、윤년에 2월 29일이 아니라 3월 1일이 나타나는 등、판별하기 어려운 케이스도 존재합니다. 가장 안전한 대책은、기억에 없는 일력 자체를 쓰지 않는 것이에요. 파기할 경우、그 근처에 안이하게 버리면 다음 사례에게 해를 끼치게 되니、반드시 규칙에 따라 적절한 쓰레기 버리기를 해주세요.,
蠢く肉塊,蠢く肉塊,Squirming Mass,蠕动的肉块,꿈틀거리는 고기덩어리,Шевелящаяся плоть
CARD_0177,衛生的に問題がありそう,Looks unsanitary.,似乎有卫生问题。,위생적으로 문제가 있어 보인다,Антисанитарно
CARD_0178,怪異汚染がひどい場所によく観測される肉塊。明らかに触ったり調べたりするメリットはない。,,,괴이에 의한 오염이 심각한 장소에서 자주 관측되는 고기덩어리. 분명 만지거나 조사해서 얻을 메리트는 없다.,
CARD_0179,怪異が空間に深く影響を及ぼすと、「蠢く肉塊」が発生し、その数を増やしていきます。肉塊からは、微量の赤い胞子が常に空気中に散布されるため、その性質はむしろキノコやカビに近いと言えるでしょう。胞子自体にはほとんど害はありませんが、空間を赤く染めます。肉塊自体は熱と湿気を帯びており、不潔なため直接触れることは避けるべきです。放置すると増殖し、空間の侵食を進めます。\n別件で報告された事案では、マンション内居住可能階に住むとあるフレンズが行方不明になりました。知り合いが彼女の部屋に立ち入ったところ、真っ黒に汚れた日めくりカレンダーと、部屋中に蠢く肉塊が繁殖していたとのことです。日めくりカレンダーを処分したところ、肉塊は無くなっていったそうです。,,,괴이가 공간에 깊이 영향을 끼치면、「꿈틀거리는 고기덩어리」가 발생하고、그 수를 늘려 갑니다. 고기덩어리에서는、미량의 붉은 포자가 상시 공기중으로 산포되고 있기에、그 성일은 오히려 버섯이나 곰팡이와 비슷하다 할 수 있겠죠. 포자 자체에는 거의 해가 없지만、공간을 붉게 물들입니다. 고기덩어리 자체는 열과 온기를 띄고 있으며、불결하기에 직접 만지는 일은 피해야 합니다. 방치하면 증식하고、공간의 침식을 진행합니다.\n다른 건으로 보고된 사안에서는、아파트 내 거주 가능층에 살던 어떤 프렌즈가 행방불명 되었습니다. 아는 사람이 그녀의 방으로 들어갔을 때、새카맣게 더러워진 일력과、방 안에 꿈틀거리는 고기덩어리가 번식하고 있었다고 합니다. 일력을 처분했더니、고기덩어리는 없어졌다나 봅니다.,
おじぞうさま,おじぞうさま,Jizo,地藏菩萨像,지장보살,Статуя Дзидзо
CARD_0181,何も起こらない,Nothing happens.,什么也没发生。,아무 일도 일어나지 않는다,Ничего не случилось
CARD_0182,何の変哲もない、石で作られたお地蔵様。,,,아무 특별할 것 없는、돌로 만들어진 지장보살,
CARD_0183,広大な薄暗い草原に無数に立ち並ぶお地蔵さま。それらは特になんらかの害を及ぼすことのない、ただの石像です。しかし、この異様な光景は、探索者の意欲を削ぎます。もし、このおびただしい数のお地蔵さまがいなかったならば、この草原の奥には何か価値のあるものが眠っているかもしれないと考え、探索を続けたでしょう。しかし、これほどの数の、意味のない存在が広がっている現状を見ると、これ以上の探索は単なる時間の浪費に思えてなりません。,,,광대하고 어스름한 초원에 무수히 늘어서 있는 지장보살. 그것들은 딱히 어떠한 해를 끼치는 일 없는、그냥 석상입니다. 하지만、이 이상한 광경은、탐색자의 의욕을 꺾습니다. 혹시、이 엄청난 수의 지장보살이 없었다면、이 초원의 끝에는 뭔가 가치 있는 것이 잠들어 있을지도 모른다고 생각해、탐색을 이어갔죠. 하지만、이 정도 수의、의미 없는 존재가 펼쳐져 있는 현상을 보면、이 이상의 탐색은 단순한 시간의 낭비라고 생각됩니다.,
おこりじぞう,おこりじぞう,Wrathful Jizo,发怒的地藏,분노한 지장보살,Гневный Дзидзо
CARD_0185,憤怒の表情,Furious look.,愤怒的表情。,분노한 표정,Разъярённый взгляд
CARD_0186,なんらかの禁忌を犯したため、怒ったおじぞうさま。とても怖い。,,,어떤 금기를 범했기에、화가 난 지장보살. 너무 무섭다.,
CARD_0187,普段は静かに佇むお地蔵さまが、激しい憤怒の表情を浮かべることがあります。一般的に、怒りの表情の地蔵は悪魔に対する勇猛さや、見た者の内面を映し出すと言われますが、この「おこりじぞう」は、目撃者の精神に有害な影響を与えます。その発現条件は現在調査中ですが、奇妙なことに、おこりじぞうを目撃した調査隊員は皆、その怒りの表情に心当たりがないと証言しています。\nレポート確認者追記：\n　目撃者たちは何かを隠している。調査隊で禁じられている行為と関連があるのではないか。）,,,평소에는 조용히 자리잡고 있는 지장보살이、격렬한 분노의 표정을 짓는 일이 있습니다. 일반적으로、화난 표정의 지장보살은 악마에 대항하는 용맹이나、보는 자의 내면을 비춘다는 말이 있는데、이 「분노한 지장보살」은、목격자의 정신에 유해한 영향을 끼칩니다. 그 발현조건은 현재 조사중이지만、기묘한 점으로、분노한 지장보살을 목격한 조사대원은 모두、그 분노한 표정에 짚이는 것이 없다고 증언했습니다.\n레포트 확인자의 추가기록:\n 목격자들은 무언가를 감추고 있다. 조사대에서 금지되어 있는 행위와 관련되어 있는 것은 아닌가.,
沈まない夕日,沈まない夕日,The Unsetting Sun,永不沉没的落日,지지 않는 석양,Не заходящее солнце
CARD_0189,夕日が綺麗 +?日,Beautiful sunset. +? Day,夕阳真美。+?天,석양이 아름답다 +?일,Красивый закат. +? день
CARD_0190,外は夕暮れのまま、何も起きていないように見えるが、ものすごい時間が経過する。,,,바깥은 석양인 채로、아무 일도 일어나지 않는 것처럼 보이지만、엄청난 시간이 경과한다.,
CARD_0191,「沈まない夕日」。この階層の通称が、そのままこの怪異の名前となっています。詳細については、特別階報告書の同名ファイルを参照してください。ここでは、一言だけ警告しておきます。決して、この階層には近づかないでください。,,,「지지 않는 석양」. 이 계층의 통칭이、그대로 이 괴이의 이름으로 되어 있습니다. 자세한 내용은、특별층보고서의 동명 파일을 참고해 주세요. 여기에서는、일언으로 보고하겠습니다. 결코. 이 계층에는 다가가지 말아 주세요.,
DON'T TURN OFF!,DON'T TURN OFF!,DON'T TURN OFF!,DON'T TURN OFF!,DON'T TURN OFF!,DON'T TURN OFF!
CARD_0193,英語が読めない場合は壁のスイッチOFF,If can't read English， flips wall switch OFF.,无法阅读英语时，会关掉墙上的开关。,영어를 읽지 못할 경우、벽의 스위치를 꺼버린다.,Нажми если не знаешь английский.
CARD_0194,壁のスイッチをOFFにしてはいけないという意味の別の探索者の残した壁の文字。,,,벽의 스위치를 OFF로 하면 안 된다는 의미로 다른 탐색자가 남긴 벽의 글자.,
CARD_0195,壁や床に、ガチおじによって「DON'T TURN OFF!」というメッセージが書き残されていることがあります。照明器具や空調設備、用途不明の装置など、様々なものがありますが、もしこのメッセージと共にそのような物を見つけた場合、絶対に電源を切るような行為は避けるべきです。\n英語を理解できないフレンズと行動を共にしている場合は、このメッセージの重要性を彼らにしっかりと伝え、決して触らないように注意を促してください。,,,벽이나 바닥에、고수 아재에 의해 「DON'T TURN OFF!」라는 메시지가 남아 있는 일이 있습니다. 조명기구나 공조설비、용도불명의 장비 등、다양한 것이 있는데、혹시 이 메시지와 같은 듯한 것을 찾게 되면、절대로 전원을 끄지 않도록 해주세요.\n영어를 이해하지 못하는 프렌즈와 행동을 함께하는 경우는、이 메시지의 중요성을 그들에게 분명하게 전해、결코 만지지 않도록 주의를 당부드립니다.,
光を食べる虫,光を食べる虫,Light-Eating Insect,食光虫,빛을 먹는 벌레,Пожиратель света
CARD_0197,壁のスイッチをOFFにしてしまった場合は,If wall switch is OFF:,墙上的开关被关掉时，,벽의 스위치를 껐을 경우,Если выключатель в положении OFF
CARD_0198,光を食べる。光がない場合、生物を食べる。,,,빛을 먹는다. 빛이 없는 경우、생물을 먹는다.,
CARD_0199,電灯のスイッチをOFFにし、消灯すると、同時にそれまで光に群がっていた無数の虫たちが襲いかかってきます。これらの虫は光合成によって成長するらしく、光の供給源を的確に把握しているようです。光が途絶えると、その原因となったもの、つまりスイッチを切った者に対して積極的に攻撃を仕掛けます。普段は光の元に集まっていますが、繁殖期には一時的にどこかに姿を消すようです。電灯をわざわざ消すのはありえないと思うかもしれませんが、命からがら逃走した重症者は、「電灯を点けようとしていた」のです。,,,전등의 스위치를 OFF해、소등하면、동시에 그 때까지 빛에 무리 지었던 무수한 벌레들이 습격해 옵니다. 이들 벌레는 광합성에 의해 성장하는 듯하여、빛의 공급원을 정확하게 파악하고 있는 것 같습니다. 빛이 끊어지면、그 원인이 된 자、즉 스위치를 끈 자에 대해 적극적으로 공격을 가합니다. 평소에는 빛의 근원에 모여 있지만、번식기에는 일반적으로 어딘가로 모습을 감춘다나 봅니다. 전등을 일부러 끌 리는 없을 거라고 생각하실지도 모르겠지만、목숨을 걸고 도망쳤던 중환자는、「전등을 켜려고 했다」고 합니다.,
公開生討論,公開生討論,Live Public Debate,公开电视辩论,공개생토론,Прямые дебаты
CARD_0201,言葉の暴力,Verbal Abuse.,语言暴力。,언어폭력.,Давит вербально
CARD_0202,登壇者全員があらゆる手段で存在を否定してくる。,,,토론자 전원이 온갖 수단으로 존재를 부정해 온다.,
CARD_0203,放送スタジオのような異様な階層で繰り広げられる「公開生討論」。そこに足を踏み入れた者は、強制的に番組の主役に仕立て上げられ、一方的に根も葉もないことで責め立てられます。番組内で語られる内容や、突如挿入される映像は、全て常識を逸脱したおぞましいものであり、参加者の体力と精神力を容赦なく蝕んでいきます。,,,방송 스튜디오와 같은 이상 계층에서 펼쳐지는 「공개생토론」. 거기에 발을 들이는 자는、강제적으로 주역으로 몰리게 되어、일방적으로 근거 없는 일로 비난받게 됩니다. 방송 내에서 쓰이는 언어나、갑자기 삽입되는 영상은、모두 상식을 벗어난 끔찍한 것으로、참가자의 체력과 정신력을 갉아먹습니다.,
dボタンからの投票,dボタンからの投票,Voting via the D-Button,遥控器按键投票,d버튼으로 투표,Голосование с пульта
CARD_0205,誰も味方はいない,You have no allies.,身旁毫无盟友。,그 누구도 아군은 없다,Здесь нет союзников
CARD_0206,投票の選択肢に自分の利になるものは無い。,,,투표의 선택지에 자신에게 득이 되는 일은 없다.,
CARD_0207,マンション内のテレビでたびたび放映される、異常な番組内で行われるdボタンからの投票。画面には、暴力的な内容の選択肢と、何も起こらないと思われる無害な選択肢が表示されますが、必ずと言っていいほど暴力的な選択肢が圧倒的な票数を獲得し、その結果が決定事項となります。,,,아파트 내의 텔레비전에서 자주 방영되는、이상 방송 내에서 진행되는 d버튼으로 투표. 영상에는、폭력적인 내용의 선택지와、아무 일도 일어나지 않을 것 같은 무해한 선택지가 표시되지만、반드시라고 할 정도로 폭력적인 선택지가 압도적인 표를 받고、그 결과가 최종 결정 사안이 됩니다.,
ハッシュタグ発言,ハッシュタグ発言,Hashtagging,话题发言,해시태그 발언,Хэштег-пост
CARD_0209,無責任な放言,Reckless Rumor.,不负责任的放言。,무책임한 발언,Опасный слух
CARD_0210,SNSのハッシュタグを利用して視聴者の声をダイレクトにお届けする。,,,SNS의 해시태그를 이용한 시청자의 목소리를 다이렉트로 전한다.,
CARD_0211,マンション内のテレビでたびたび放映される、異常な番組中に次々と表示されるハッシュタグ付きの視聴者コメント。その内容は、いずれも無責任で悪意に満ちた放言であり、理性的に考えれば相手にする必要のないものばかりです。しかし、この番組の怪異たる所以か、それらの言葉は無視しようとしても精神に深く突き刺さり、感情を激しく揺さぶります。,,,아파트 내의 텔레비전에서 자주 방영되는、이상 방송 내에서 계속해서 표시되는 해시태그가 달린 시청자 코멘트. 그 내용은、죄다 무책임하고 악의로 가득한 발언으로、이성적으로 생각하면 상대할 필요가 없는 것 뿐입니다. 하지만、이 방송이 괴이인 까닭인지、그 발언들을 무시하려고 해도 정신에 깊이 박혀、감정을 심하게 흔듭니다.,
ESCAPE,ESCAPE,ESCAPE,ESCAPE,ESCAPE,ESCAPE
CARD_0213,英語が読めない場合は,If can't read English，,无法阅读英语时，,영어를 읽지 못할 경우,Если не можешь прочесть по английски
CARD_0214,指示した方へ逃げろという意味の別の探索者の残した壁の文字。,,,가리키는 방향으로 도망치라는 의미의 다른 탐색자가 남긴 벽의 글자.,
