keys,ja,en,zh,ko,ru
正体不明の魚,正体不明の魚,Unfathomable Fish,正体不明的诡鱼,정체불명의 물고기,Неведомая рыба
CARD_0253,おぞましい見た目,Abhorrent.,面目可憎。,섬뜩한 생김새,
CARD_0254,内側から赤く光っており、透明な鱗の下に無数の眼があるように見える。,,,안쪽에서 붉게 빛나고 있어、투명한 비늘 아래에 무수한 눈이 있는 것처럼 보인다.,
CARD_0255,深海に生息する、魚と思われる生物です。その最も特徴的な点は、内側から発する赤い光です。透明な鱗の下には、まるで星屑のように無数の眼が密集しているように見えます。\n現実の深海も未知の世界のため、これと同じ種が存在するのかは定かではありません。それでも、これが現実にいるとは思いたくない、そんなおぞましい姿をしています。,,,심해에 서식하는、물고기라고 생각되는 생물이에요. 그 가장 특징적인 점은、안쪽에서 발하는 붉은 빛입니다. 투명한 비늘 아래에는、마치 별들과 같은 무수한 눈이 밀집되어 있는 것처럼 보입니다.\n현실의 심해도 미지의 세계이기에、이것과 같은 종이 존재하는 지는 확실치 않습니다. 그렇더라도、이것이 현실에 있다고는 생각하고 싶지 않은、그런 끔찍한 모습을 하고 있습니다.,
サメ,サメ,Shark,鲨鱼,상어,Акула
CARD_0257,人に危害を加える種,Man-eater.,会伤人的物种。,사람에게 위해를 가하는 종,
CARD_0258,魚類。生態があまり解明されていない深海性のサメであり、種類は不明。,,,어류. 생태가 거의 밝혀지지 않은 심해성의 상어、종류는 불명.,
CARD_0259,「サメ」と聞いて一般的に想像される姿とは大きく異なり、この怪異は醜悪で不気味な外見をしています。その特徴は、人類がいまだ全容を解明していない深海に生息するタイプのサメに酷似しています。しかし、このサメが現実の深海に実在する種であるかどうかは不明です。\n深海という環境は、めったに獲物にありつけない過酷さゆえ、そこに生きる生物は様々な捕食戦略を進化させてきました。残念ながらこのサメは、生きて動くものであれば何でも捕食対象とするタイプであるようです。,,,[상어]라고 들으면 일반적으로 상상할 수 있는 모습과 크게 다른、이 괴이는 추악하고 섬뜩한 모습을 하고 있습니다. 그 특징은、인류가 아직 전모를 밝혀내지 못한 심해에 서식하는 타입의 상어와 흡사합니다. 하지만、이 상어가 현실의 심해에 실존하는 종인지는 불명이에요.\n심해라는 환경은、거의 사냥감이 잡히지를 않는 가혹함에、거기서 사는 생물은 다양한 포식전략을 진화시켜 왔습니다. 안타깝게도 이 상어는、살아 움직이는 무엇이라도 포식대상으로 삼는 타입인 것 같습니다.,
魚顔人間,魚顔人間,Fish-Face,鱼脸人,물고기 얼굴 인간,Человек с рыбьим лицом
CARD_0261,じっとこちらを見つめてくる,Staring at you.,死死地盯着你。,가만히 이쪽을 응시한다,
CARD_0262,変貌を受け入れ、海で暮らす事を選択した者たち。,,,변화를 받아들여、바다에서 사는 것을 선택한 자들.,
CARD_0263,桟橋の階層に存在する博物館のような場所で骨格標本が展示されていた「魚顔の人間」。それは、魚類の頭部と人間の胴体を持つ異様な姿をした生物で、深海の階層に実際に生息しています。何かを守るかのようにその場所を徘徊しており、遭遇した者に対して敵意を示します。\n深海に存在する「何か」に近づこうとする場合、この魚顔の人間との遭遇を念頭に置く必要があります。,,,잔교 계층에 존재하는 박물관 같은 장소에서 골격표본이 전시되어 있던 [물고기 얼굴의 인간]. 그건、어류의 머리와 인간의 동체를 지닌 이상한 모습을 한 생물로、심해 계층에 실제로 서식하고 있습니다. 무언가를 지키는 것처럼 그 장소를 배회하고 있으며、조우한 자들에게 적의를 보입니다.\n심해에 존재하는 [무언가]에 접근하려면、이 물고기 얼굴 인간과의 조우를 염두에 두어야 합니다.,
正体不明の海洋生物,正体不明の海洋生物,Unidentified Marine Life,未知巨兽,정체불명의 해양생물,Не오познанное морское существо
CARD_0265,走れば逃げられそう,Outrunnable.,跑的话应该能逃掉。,뛰면 도망칠 수 있을 것 같다,
CARD_0266,天井の穴から出てきたなんらかの海洋生物。暗くて判別不能。,,,천장의 구멍에서 나온 어떤 해양생물. 어두워서 판별불능.,
CARD_0267,暗い水族館のような階層に潜む「正体不明の海洋生物」。それは、巨大なクジラのような胴体と、無数のタコの触手を併せ持つ、異形かつ巨大な怪異です。幸いなことに、その巨体ゆえか、水槽から完全に脱出することはできず、水面から出した触手の動きも緩慢です。\nしかし、この怪異の真の脅威はその隠密性にあります。ぼんやりと水槽内を観察している獲物を、天井から忍び寄らせた触手で、音もなく一瞬にして捕獲します。有効な対策は、ただひたすら走ることだけと単純ですが、それに気づく事が難しいです。,,,어두운 수족관 같은 계층에 숨은 [정체불명의 해양생물]. 그건、거대한 고래와 같은 동체와、무수한 문어의 촉수를 동시에 지닌、이형이며 거대한 괴이에요. 다행히도、그 거대한 몸 때문인지、수조에서 완전히 탈출할 수는 없고、수면에서 나온 촉수의 움직임도 느립니다.\n하지만、이 괴이의 진정한 위협은 그 은밀성에 있습니다. 멍하니 수조 안을 관찰하는 사냥감을、전창에서 몰래 다가온 촉수로、소리도 없이 한 순간에 포획합니다. 유효한 대책은、그저 달리는 것 뿐으로 단순하지만、그것을 깨닫기가 어렵습니다.,
RUN,RUN,RUN,RUN,RUN,RUN
CARD_0269,英語が読めれば走る,If can read English， Runs.,能够阅读英语时，进入奔跑状态。,영어를 읽을 수 있다면 달린다,
CARD_0270,水族館のような階層の壁や床に記された「RUN」の文字は、ガチおじからの重要な警告であり、同時に攻略の手がかりです。この階層に潜むクジラとタコが合わさったような巨大な怪異から逃れるためには、彼らの指示通り、ひたすら走り続けることが唯一の有効な手段となります。触手が侵入してくる可能性が低いと考えられる、通気口などの隙間がない天井のあるところまで全力で走りましょう。上からの奇襲を防ぎ、安全を確保できます。,,,수족관 같은 계층의 벽이나 바닥에 써 있던 [RUN]이란 글자는、고수 아재의 중요한 경고이자、동시에 공략의 단서입니다. 이 계층에 숨은 고래와 문어가 합쳐진 듯한 거대한 괴이에게서 도망치기 위해서는、그들의 지시대로、오로지 계속해서 달리는 것이 유일하게 유효한 수단입니다. 촉수가 침입해 올 가능성이 낮다고 생각되는、통기구 등의 틈새가 없는 천장이 있는 곳까지 전력으로 달립시다. 위에서의 기습을 방지하고、안전을 확보할 수 있습니다.,
注射器,注射器,Syringe,注射器,주사기,Шприц
CARD_0272,何に使ったかわからない注射器,Used syringe.,不知何用的注射器。,어디에 썼는지 알 수 없는 주사기,
CARD_0273,襲いかかってくるわけではない。何故か大量に壁から突き出ていて、気をつけないと刺さってしまう。,,,습격해 오지는 않는다. 어째선지 대량으로 벽에서 튀어나와 있어、조심하지 않으면 찔릴 것이다.,
CARD_0274,医療施設のような階層に足を踏み入れると、異様な光景が目に飛び込んできます。何に使われたのかも不明な注射器が、床一面に、机の上に、そして椅子の上にまで、無数に散乱しているのです。中身は空っぽですが、鋭い針は剥き出しになっています。さらに奇妙なのは、壁の表面から注射器の一部が突き出ている箇所が散見されることです。言うまでもなく、不用意な接触は、ケガだけではなく感染症などの危険を招く可能性があります。,,,의료시설 같은 계층에 발을 들이면、이상한 광경이 눈 안으로 들어오게 됩니다. 어디에 썼는지도 모르는 주사기가、바닥 전체에、책상 위에、그리고 의자 위에가지、무수히 흩어져 있는 것입니다. 내용은 비어 있지만、예리한 바늘은 드러나 있습니다. 더욱 기묘한 것은、벽의 표면에서 주사기의 일부가 돌출된 곳이 부분부분 보인다는 거에요. 말할 것도 없이、불필요한 접촉은、상처만이 아니라 감염병 등의 위험을 초래할 가능성이 있습니다.,
ゴミの臭気,ゴミの臭気,Stench of Garbage,垃圾的臭气,쓰레기의 악취,Запах мусора
CARD_0276,有毒ガスと同等 ガスマスクで防げる,Toxic as gas. Blocked by gas mask.,等同于有毒气体。防毒面具可防御。,유독 가스와 동급. 방독면으로 막을 수 있다,
CARD_0277,ゴミから発生する臭気。ゴミを検める気もないが、生きた住人の出したゴミだけでは無いような気がする。,,,쓰레기에서 발생하는 악취. 쓰레기를 검사할 마음도 없지만、여기 사는 주민들이 버린 쓰레기만은 아닌 것 같다.,
CARD_0278,広大なゴミ捨て場のような階層に足を踏み入れると、鼻をつく強烈な悪臭が立ち込めています。これは単なる不快な臭いではなく、長時間曝露すれば健康に悪影響を及ぼす可能性のある有害なガスを含んでいると考えられます。探索を続けるためには、高性能なフィルターを備えたガスマスクが必須となるでしょう。視界も悪く、足元も不安定なこの環境下では、臭気だけでなく、様々な危険に注意しながら慎重に行動する必要があります。,,,광대한 쓰레기장과 같은 계층에 발을 들이면、코를 찌르는 강렬한 악취가 자욱합니다. 이건 단순히 불쾌한 냄새만이 아닌、장시간 노출되면 건강에 악영향을 끼칠 가능성이 있는 유해한 가스를 포함하고 있다고 생각됩니다. 탐색을 계속하려면、고성능 필터를 갖춘 방독면이 필효해지겠죠. 시야도 나쁘고、발판도 불잔정한 이 환경 하에서는、악취만이 아니라、다양한 위험에 주의하면서 신중하게 행동할 필요가 있습니다.,
フラッシュバック,フラッシュバック,Flashback,闪回,플래시백,Флешбэк
CARD_0280,先程受けたダメージの2倍が襲ってくる,Takes 2x previous damage.,承受刚才所受伤害的2倍。,방금 전 받은 피해의 2배가 습격해 온다,
CARD_0281,前回の行動が脳裏に浮かび、その時の結果の2倍のものが実体として襲ってくる。,,,직전의 행동이 뇌리에 스친다、그 때의 결과의 2배의 것이 실체가 되어 습격해 온다.,
CARD_0282,恐るべき体験は、精神に深く刻まれ、不定期にその記憶が鮮明に蘇る「フラッシュバック」現象を引き起こします。ここで言うフラッシュバックが通常と異なるのは、単なる記憶の再現に留まらず、再現された怪異が一時的に実体化するという異常な現象を伴う点です。\nそのため、このフラッシュバックはPTSD（心的外傷後ストレス障害）のような精神的後遺症から引き起こされているわけではない可能性があります。,,,두려운 체험은、정신 깊이 새겨져、비정기적으로 그 기억이 선명하게 떠오르는 [플래시백]현상을 일으키게 됩니다. 여기서 말하는 플래시백이 통상과 차이나는 점은、단순히 기억을 재현하는 것에 그치지 않고、재현된 괴이가 일시적으로 실체화한다는 이상 현상을 동반한다는 점이에요.\n그렇기에、이 플래시백은 PTSD(심적 외상후 스트레스 피해)와 같은 정신적 후유증에서 발생한 것이 아닐 가능성이 있습니다.,
デウス・エクス・マキナ,デウス・エクス・マキナ,Deus Ex Machina,机械降神,데우스 엑스 마키나,Бог из машины
CARD_0284,EOF,EOF,EOF,EOF,EOF
CARD_0285,絶望であり、希望でもある。,,,절망이자、희망이기도 하다.,
CARD_0286,特別階報告書「赤い星空の空中回廊」を参照してください。,,,특별층보고서 [붉은 별하늘의 공중회랑]을 참고해주세요.,
かばんちゃん,かばんちゃん,Kaban-chan,小包,가방짱,Кабан-тян
CARD_0288,大ベテラン,The Veteran.,资深专家。,상당한 베테랑,
CARD_0289,地平の果てに見た、誰かが探し求めていた存在。,,,지평선 끝에서 본 누군가가 찾아 헤매던 존재.,
CARD_0290,人間の探索者で、大人の女性です。彼女は特定の探索グループには属さず、固有の目的を持ってマンション内の調査を進めているようですが、大部分の動機は謎に包まれており、多くを語ることはありません。\n特筆すべきは、その探索スキルと知識が、他のベテラン探索者であるガチおじを遥かに凌駕している点です。彼女は常に冷静沈着で、全てを俯瞰した視点から物事を捉えているかのような振る舞いをします。\nしかし、自己紹介の際に、自分のことを「かばんちゃん」と呼んでほしいと控えめに、そしてどこか寂しそうに伝えていたのが印象的です。,,,인간 탐색자로、성인 여성이에요. 그녀는 특정한 탐색 그룹에는 속하지 않고、고유의 목적을 가지고 아파트 내의 조사를 진행하고 있는 듯하지만、대부분의 동기는 수수께끼에 싸여 있어、말할 수 있는 것이 거의 없습니다.\n특기할 만한 것은、그 탐색 스킬과 지식이、다른 베테랑 탐색자인 고수 아재를 아득히 넘어선다는 점이에요. 그녀는 상시 냉정침착해、모든 것을 조망하는 시점에서 사물을 포착하는 것 같은 행동을 합니다.\n하지만、자기소개를 할 때、자신을 [가방짱]이라고 불러달라며 조심스럽게、그리고 어딘가 쓸쓸해 보이게 전하던 모습이 인상적이었습니다.,
果実,果実,Fruit,果实,과실,Плод
CARD_0292,「美味しいよ」 食料+1,"""Delicious."" Food+1",“很好吃哦。” 食物+1,"""맛있어."" 식량+1",
CARD_0293,木からぶらさがっている果実。これで飢えをしのぐ事ができるが、だからなんだというのだろうか。,,,나무에 매달려 있는 과실. 이걸 먹으면 허기를 달랠 수 있다만、그래서 어쨌다는 걸까.,
CARD_0294,絵の世界に閉じ込められるという奇妙な階層が存在します。一度足を踏み入れると、脱出方法を知らなければ、永遠にその色彩と筆致の中に彷徨い続けることになります。しかし、幸か不幸か、この世界で餓死することはありません。そこには常に果実を実らせる木々が存在するからです。\nしかし、その美しい果実には恐るべき罠が仕掛けられています。一口でも口にすると、たとえ脱出方法を知っていたとしても、その知識は意味をなさなくなります。脱出への意欲は完全に失われ、この閉ざされた世界に留まることが当然のように感じてしまうのです。まるで、日本の神話に語られる黄泉の国の食物、「ヨモツヘグリ」のようです。この階層に迷い込んだ際は、決してその果実に手を触れてはなりません。脱出の唯一の希望を自ら断ち切ることになるでしょう。,,,그림 세계에 갇히는 기묘한 계층이 존재합니다. 한 번 발을 들이면、탈출방법을 모른다면、영원히 그 색채와 붓놀림 속을 계속해서 방황하게 됩니다. 하지만、행운인지 불행인지、이 세계에서 아사할 일은 없습니다. 거기에는 항상 과실을 맺는 나무들이 존재하기 때문이에요.\n하지만、그 아름다운 과실에는 무시무시한 함정이 설치되어 있습니다. 한 입이라도 입에 대면、설령 탈출방법을 알고 있다고 해도、그 시직은 의미를 잃게 됩니다. 탈출할 의욕은 완전히 잃게 되어、이 갇힌 세계에 머무는 것이 당연한 것처럼 느끼게 되어버리는 것입니다. 마치、일본 신화에서 이야기되는 황천의 나라의 먹을 것、[요모츠헤구리] 같습니다. 이 계층으로 흘러 들어왔을 때는、결코 그 과실에 손을 대서는 안 됩니다. 탈출을 향한 유일한 희망을 스스로 끊게 되는 것이겠죠.,
DON'T PICK UP,DON'T PICK UP,DON'T PICK UP,DON'T PICK UP,DON'T PICK UP,DON'T PICK UP
CARD_0296,英語が読めない場合は,If can't read English:,无法阅读英语时，,영어 읽기 불가 시,
CARD_0297,2つの金属半球に挟まれたドライバーのようなものを指して書かれている。,,,두 개의 금속반구에 끼워진 드라이버 같은 것을 가리키며 적혀 있다.,
CARD_0298,壁や床に記された「DON'T PICK UP」の文字は、ガチおじが残した、具体的な物品に対する強い警告です。\n見かけたものでは、二つの金属製の半球にドライバーが挟まれているような物体を指していました。もしこれに手を出す事で重大な事態が起きていたなら、このような注意は書き残せないはずです。ということは、危険性を知識としてあらかじめ知っていたのでしょう。であれば、指示にあえて逆らったところで得るものはありません。,,,벽이나 바닥에 써 있던 [DON'T PICK UP]이라는 글자는、고수 아재가 남긴、구체적인 물품에 대응하는 강한 경고입니다.\n보였던 것은、두 개의 금속제 반구에 드라이버가 끼워진 것 같은 물체를 가리키고 있었습니다. 혹시 이것에 손을 대서 중대한 사태가 일어났다면、이러한 주의는 남기지 못했을 것입니다. 그렇다는 말은、위험성을 지식으로 미리 알고 있었다는 것이겠죠. 그렇다면、지시를 거슬러 봤자 얻을 것이 없습니다.,
やわらかい壁,やわらかい壁,Fleshy Wall,柔软的墙壁,부드러운 벽,Мягкая стена
CARD_0300,タイヤのゴムのような触感,Feels like rubber.,橡胶轮胎般的触感。,타이어 고무 같은 촉감,
CARD_0301,正体は知性を持った巨大な蛞蝓。昔はマンション脱出を目論んで侵入者を殺していたが、今は諦めて大人しくしている。,,,정체는 지성을 지닌 거대한 달팽이. 옛날엔 아파트 탈출을 계획하며 침입자를 죽였지만、지금은 포기하고 얌전히 있다.,
CARD_0302,特別階報告書「諦め」を参照してください。,,,특별층보고서 [체념]을 참조해주세요.,
犯罪者,犯罪者,Criminal,犯罪者,범죄자,Преступник
CARD_0304,マンションに隠れる犯罪者,Hiding criminal.,潜藏在黑暗中的罪犯。,어둠 속에 숨은 범죄자.,
CARD_0305,必死に身を隠そうとしている。しかし、マンションはそれを受け入れるようにはできていない。逃げる場所を間違えた者の命は長くない。,,,필사적으로 몸을 숨기려고 한다. 하지만、아파트는 그걸 받아들일 수 있게 되어 있지 않다. 도망칠 장소를 착각한 자의 수명은 길지 않다.,
CARD_0306,「犯罪者」は、怪異ではなく、このマンションに逃げ込んできたごく普通の人間です。無数に階層が存在するこの建築物であれば、一度身を隠せば追手はまず追跡できないと考えたのでしょう。彼らはこの場所を、完璧な逃走先、隠れ家と判断しました。\nしかし、それは彼らにとって最も愚かな選択でした。\n何の対策も持たずにマンション内に逃げ込んだ結果、彼らはエントランスまで戻ることすらできず、永遠にこの危険なマンションをさまようことになりました。「永遠」と言っても、このマンションの過酷な環境と怪異の存在を考慮すれば、「そんなに長くはない」というのが不幸中の幸いと言えるかもしれません。彼らは、怪異の脅威だけでなく、物資の枯渇、精神的な疲弊など、自ら選んだ閉鎖空間の過酷さによって、徐々に追い詰められていく運命にあります。遭遇したとしても、彼らを助けることは困難であり、むしろ彼らは積極的に襲い掛かってくる可能性が高いです。,,,[범죄자]는、괴이가 아닌、이 아파트로 도망쳐 들어온 평범한 인간이에요. 무수한 층계가 존재하는 이 건축물이라면、한 번 몸을 숨기면 추적할 수 없을 거라 생각한 것이겠죠. 그들은 이 장소를、완벽한 도주처、은신처라 판단했습니다.\n하지만、그건 그들에게 있어서 가장 어리석은 선택이었습니다.\n아무 대책도 없이 아파트 내로 도망쳐 들어온 결과、그들은 아파트 출입구까지 돌아갈 수도 없이、영원히 이 위험한 아파트를 떠돌게 되었습니다. [영원]이라고 해도、이 아파트의 가혹한 환경과 괴이의 존재를 염두에 두면、[그렇게나 길지는 않다]는 것이 불행중 다행이라 할 수 있을지도 모릅니다. 그들은、괴이의 위협만이 아니라、물자의 고갈、정신적인 피로 등、스스로 선택한 폐쇄공간의 가혹함으로 인해、서서히 궁지에 몰릴 운명에 놓여 있습니다. 마주치더라도、그들을 돕는 일은 몹시 어려우며、오히려 그들은 적극적으로 공격해 올 가능성이 높습니다.,
真・じごくフレンズ,真・じごくフレンズ,Reincarnated Hell Friends,转生地狱朋友,환생한 지옥 프렌즈,Переродившиеся адские друзья
CARD_0308,人の味を覚えた,Tasted human flesh.,尝到了人肉的滋味。,사람의 맛을 기억했다,
CARD_0309,みんみと同様に現世マンション内に転移してきたじごくちほーのフレンズ。,,,밈미와 마찬가지로 현세 아파트 내로 전이된 지옥 지방의 프렌즈.,
CARD_0310,「じごくちほー」と呼ばれる、マンションとは別の世界から特殊な繋がりを通じてマンション側へと転移してきたじごくフレンズです。\nその外見は、蜘蛛とワニの特徴を併せ持つような、おぞましい形をしています。彼らが私たちにとって脅威的な怪異である一方で、彼ら自身が迷い込んだこのマンションの世界においては、私たち人間やフレンズこそが、彼らにとっての異形であり、理解不能な存在として映っているのかもしれません。その生態や行動原理はマンション側の怪異とは異なり、我々に対してはっきりと敵対的行動を示します。むしろそれにより、彼らはマンションの他の怪異に比べれば、まだ理解できる存在と言えます。,,,[지옥 지방]이라 불리는、아파트와는 별개의 세계에서 특수한 이어짐을 통해 아파트 쪽으로 전이해온 지옥 프렌즈입니다.\n그 생김새는、거미와 악어의 특징을 동시에 갖춘 듯한、섬뜩한 형태를 하고 있습니다. 그들이 우리들에게 있어서 위협적인 괴이인 한편、그들 자신이 헤매 들어온 이 아파트의 세계에서는、우리들 인간이나 프렌즈야말로、그들에게 있어서 이형이며、이해불가능한 존재로 비춰지고 있을지도 모릅니다. 그 생태나 행동원리는 아파트 쪽의 괴이와는 달라、우리들에게 명확한 적대행동을 보이고 있습니다. 오히려 그로부터、그들은 아파트의 다른 괴이에 비하면、아직 이해할 수 있는 존재라 할 수 있습니다.,
酸漿・小型種,酸漿・小型種,Small Brain Tree,小型脑树,소형 브레인 트리,Малое древо мозга
CARD_0312,見えない棘が刺さる,,,보이지 않는 가시가 찌른다,
CARD_0313,眼のついた人の脳にクラゲの触手のようなものがまとわりつき、蠢いている。,,,눈이 달린 사람의 뇌에 해파리의 촉수 같은 것이 들러붙어서、꿈틀거리고 있다,
CARD_0314,オリジナルの酸漿は巨大な脳から人型がぶら下がるという外見ですが、この小型種は人間のような部位が完全に排除された形をしています。精神汚染度はオリジナル種ほどではありませんが、それでも危険な怪異であることに変わりはありません。\nしたがって、遭遇した際の対策は本来の酸漿と同様、決して近づかず、遠くからでも視認されないよう最大限の注意を払うべきです。,,,원본인 호오즈키는 거대한 뇌에서 인간 형태가 매달린 생김새지만、이 소형종은 인간 같은 부분이 완전히 배제되어 있는 형태입니다. 정신오염도는 원본 종 만큼은 아니긴 하지만、그래도 위험한 괴이라는 것은 변함 없습니다.\n따라서、마주쳤을 때의 대책은 본래의 호오즈키와 마찬가지로、절대 다가가지 말고、멀리서도 눈에 띄지 않게 최대한 주의를 해야합니다.,
異質ガチおじ,異質ガチおじ,Giga-Oji: Anomaly,硬核大叔：异质,이질 고수 아재,Суровый дядька: Аномалия
CARD_0316,成れの果て,,,몰락한 말로,
CARD_0317,眼が赤く光っているガチおじ。ヒトに対して激しい敵意を持っている。,,,눈이 붉게 빛나는 고수 아재. 사람에 대한 격렬한 적의를 지니고 있다.,
CARD_0318,「異質ガチおじ」は、このマンションの怪異と化したガチおじです。マンション内の怪異はその性質が脅威ではあるものの、人間やフレンズに対して明確な敵意を持っているわけではありません。しかし、外部の生命がこのマンションの力によって異質化し怪異と化した場合は例外であり、彼らは明確な敵対的行動を示すことが知られています。\n異質ガチおじもこの例外の怪異に含まれますが、彼らは他の異質化生物に比べて慎重であるという特徴があります。決して共存や友好関係を築くことはできませんが、積極的に探索者を追跡したり、強襲したりするわけではないようです。,,,[이질 고수 아재]는、이 아파트의 괴이화한 고수 아재입니다. 아파트 내의 괴이는 성질이 위협적이긴 해도、인간이나 프렌즈에 대해 명확한 적의를 가지고 있지는 않습니다. 하지만、외부의 생명이 이 아파트의 힘에 의해 이질화해 괴이가 된 경우는 예외로、그들은 명확한 적대적행동을 보이는 것이 알려져 있습니다.\n이질 고수 아재도 그 예외인 괴이에 포함되는데、그들은 다른 이질화 생물에 비해 신중하다는 특징이 있습니다. 결코 공존이나 우호관계를 맺을 수는 없겠지만、적극적으로 탐색자를 추적하거나、습격하는 일은 없다는 듯합니다.,
スルファン,スルファン,Sulphan,硫凡,설판,Сульфан
CARD_0320,H2S。ガスマスクで防げる。,,,방독면으로 막을 수 있다.,
CARD_0321,腐った卵の臭いがするが、高濃度の場合は嗅覚を麻痺させ、無臭になる。そのため気が付かず、手遅れになる。,,,썩은 달걀 냄새가 나지만、고농도의 경우는 후각이 마비되어、무취가 된다. 그 덕분에 눈치채지 못해、처치가 늦어지게 된다.,
CARD_0322,いわゆる硫化水素ガスを指します。一般的には、硫黄の臭いや、卵が腐ったような刺激臭と形容されることが多いです。高濃度になると無臭になると言われていますが、これは硫化水素の性質によるものではなく、嗅覚神経が麻痺してしまい、何も感じ取れなくなっている状態を意味します。したがって、その「本当の臭い」を知る者は誰もいません。\nさらに恐ろしいことに、そこまで高濃度の硫化水素を取り込んでしまった場合、探索者は突然昏倒し、無臭であったという情報すら持ち帰ることができずに命を落とすことがほとんどです。\n少しでも硫黄臭を感じた場合は、濃度が高くなる前に直ちにその場から離れるか、高性能なガスマスクなどの保護対策を講じる必要があります。,,,말하자면 황화수소 가스를 가리킵니다. 일반적으로는、유황의 냄새나、달걀이 썩는 것 같은 자극적인 냄새라고 형용되는 일이 많습니다. 고농도가 되면 무취가 된다고 하지만、이건 황화수소의 성질에 의한 것이 아니라、후각신경이 마비되어、아무것도 느끼지 못하게 되는 상태를 의미합니다. 따라서、그 [진짜 악취]를 아는 자는 아무도 없습니다.\n더욱 무서운 일로、그렇게까지 고농도의 황화수소를 들이마신 경우、탐색자는 갑자기 쓰러져、무취였다는 정보조차 가져오지 못하고 목숨이 다하는 경우가 대부분이라는 것입니다.\n조금이라도 유황 냄새를 느낀 경우는、농도가 높아지기 전에 즉시 그 장소에서 벗어나거나、고성능 방독면 등의 보호대책을 마련할 필요가 있습니다.,
スカベンジャーちゃん,スカベンジャーちゃん,Scavenger,拾荒者,스캐빈저,Падальщик
CARD_0324,ヘビ科のフレンズ,,,뱀과의 프렌즈,
CARD_0325,マンション内で宝探しをしていて、手は怪異の欠片で黒く染まっている。その所為か、怪異とフレンズの境界的存在となっている。,,,아파트 내에서 보물 찾기를 하고 있으며、손은 괴이의 조각으로 검게 물들어 있다. 그 때문인지、괴이와 프렌즈의 경계에 있는 존재가 되었다.,
CARD_0326,ヘビ類と思われるフレンズの探索者です。彼女の探索範囲は特定の既知の階層に限定されることが多く、宝探しと称してゴミの山の中から役立ちそうな物品を拾い集めています。そのため、両手は常に黒く汚れています。彼女にとって「絵の世界」は自宅の庭のようなものであり、他の者には困難なその世界に自由に出入りしています。\n最大の特徴は、複数の人格が同居しているかのような独特な話し方です。ミステリアスで怪しげな印象を受けますが、実際には優しい性格で、常識をわきまえています。\n最近、友人と喧嘩をしてしまい、少し気を落としている様子が見受けられます。,,,뱀류라고 생각되는 프렌즈 탐색자입니다. 그녀의 탐색범위는 특정한 알려진 계층에 한정되어 있는 경우가 많아、보물 찾기라 부르며 쓰레기의 산 속에서 도움이 될만한 물품을 주워 모으고 있습니다. 그렇기 때문에、양손은 상시 검게 더러워져 있습니다. 그녀에게 있어서 [그림의 세계]는 자택의 정원과 같은 것으로、다른 자들은 고난으로 여기는 그 세계를 자유롭게 드나들고 있습니다.\n최대의 특징은、복수의 인격이 동거하고 있는 것 같은 독특한 화법입니다. 미스터리어스하고 수상한 인상을 주지만、실제로는 상냥한 성격으로、상식이 통합니다.\n최근、친구와 다퉈서、조금 풀이 죽은 모습이 보입니다.,
腐った神様,腐った神様,Decayed Deity,腐朽的神明,썩은 신,Гнилой бог
CARD_0328,動かない,,,움직이지 않는다,
CARD_0329,ヒトの創造主を再現しようとしてうまくいかず、動かなくなった巨大な肉塊。腐っているというが、何の臭いもしない。,,,사람의 창조주를 재현하려 했으나 잘 안 되어、움직이지 않게 된 거대한 고기덩어리. 썩었다고는 하지만、아무 냄새도 안 난다.,
CARD_0330,絵の世界の中に広がる麦畑の世界。そこに突如として現れる、巨大なカカシのような存在。近づいてよく見ると、それはボロボロに朽ちた宗教的モチーフの像であることがわかります。\n麦畑世界に差し込む夕日が眩しいため、その顔をはっきりと確認することはできませんが、腐食しているように見えます。しかし、ここは絵の世界であるためか、現実のような腐敗臭は一切漂っていません。\nさらに、この像は元々、この麦畑の絵の一部ではありませんでした。後から探索者または迷い込んだ住人によって描き加えられたものであることが判明しています。そして、この「あとから描き加えられたもの」は、絵の世界に長く留まることができないという性質を持っているようです。誰が何のために描き加えたのか、強い印象と不安が残ります。,,,그림 세계 속에 펼쳐진 보리밭의 세계. 거기에 갑작스럽게 나타난、거대한 허수아비 같은 존재. 가까이 가서 보면、그건 너덜너덜해진 종교적 모티프의 조각상임을 알 수 있습니다.\n보리밭 세계에 비추는 석양이 눈부시기에、그 얼굴을 똑똑히 확인할 수는 없지만、부식된 것처럼 보입니다. 하지만、여기는 그림의 세계라서 그런지、현실과 같은 썩는 냄새는 일절 나지 않습니다.\n거기다、이 조각상은 원래、이 보리밭 그림의 일부는 아니었습니다. 나중에 탐색자 또는 길을 잃고 들어오느 거주인에 의해 그려 넣어진 것이 판명되었습니다. 그리고、그 [나중에 덧그린 것]은、그림 세계에 오래 머물 수 없다는 성질을 가지고 있는 것 같습니다. 누가 무엇을 위해 덧그렸는지、강한 인상과 불안이 남아 있습니다.,
光の道,光の道,Luminous Path,光之径,빛의 길,Путь Света
CARD_0332,出口へと続いている,,,출구로 이어져 있다,
CARD_0333,白く光る草花のように見える。上を歩けるみたいだ。誰かが描いたもののようだ。,,,하얗게 빛나는 화초처럼 보인다. 위를 걸어야 하는 것 같다. 누군가가 그린 것 같다.,
