keys,ja,en,zh,ko,ru
DOCUMENT_0601,"報告書作成基本方針を以下に示す。

1.探索報告書
　端末へ「階層番号」を入力するだけでよい。足首に装着されたGPSからのバイタルデータと連動し、簡易的な探索結果が自動生成・送信される仕組みとなっている。

2.スキル・所持行動の報告書
　生存に有利なノウハウや技術、行動を体得/所持した場合は、即座にその内容を要約し共有せよ。個人の知識が全体の生存率に直結する。

3. 怪異に関する報告書
　怪異は、単に遠くから見かけた程度では報告書として承認されない。可能な限り接近して観測を行うこと。

4. 聞き取り情報の記録
　安全圏に住むフレンズや、他の探索者から得た情報を、ドキュメントとして記録、保存すること。

5. 独自性のある階層の報告書
　一定の独自性を持つ階については、特別階として詳細な報告書を作成する。
作成工程を二段階にわける。一段階目として、階の情報を入手したとき。二段階目として、その階の探索が完了したときである。
二段階目の探索完了の判断基準は以下。
【怪異・現象の存在有無】
　有無が不明な報告書は、自身と後続の隊員を危険に晒すため一切認められない。
【怪異の種類】
　怪異が存在する場合、確認された怪異は「怪異報告書」として新規作成するか、既存データと照合する。
【現象の詳細】
　現象が発生する場合、その特徴を明らかにする。
【例外】
　上記ケースにあてはめにくい場合、報告書の承認は上長の判断に委ねられる。
【生還すること】
　死亡すれば、報告書作成ができないため。",,,"보고서 작성 기본 방침을 다음과 같이 명시한다.

1. 탐색 보고서
　단말기에 「계층 번호」를 입력하기만 하면 된다. 발목에 착용한 GPS의 생체 데이터와 연동되어, 간이 탐색 결과가 자동으로 생성 및 전송되는 시스템이다.

2. 스킬 및 소지 행동 보고서
　생존에 유리한 노하우나 기술, 행동을 습득, 소지하게 되었을 경우, 즉시 그 내용을 요약하여 공유하라. 개인의 지식이 전체의 생존율로 직결된다.

3. 괴이에 관한 보고서
　괴이는 단순히 멀리서 목격한 정도로는 보고서로 승인되지 않는다. 가능한 한 근접하여 관측을 수행할 것.

4. 청취 정보 기록
　안전 구역에 거주하는 프렌즈나 다른 탐색자로부터 얻은 정보를 문서로 기록하고 보존할 것.

5. 고유성이 있는 층에 대한 보고서
　일정한 고유성을 지닌 층에 대해서는 특별층으로 분류하여 상세 보고서를 작성한다.
작성 공정은 두 단계로 나눈다. 첫 번째 단계는 해당 층의 정보를 입수했을 때이며, 두 번째 단계는 해당 층의 탐색이 완료되었을 때이다.
두 번째 단계인 탐색 완료의 판단 기준은 다음과 같다.
【괴이・현상의 존재 여부】
　존재 여부가 불분명한 보고서는 자신과 후속 대원을 위험에 빠뜨리므로 일절 승인되지 않는다.
【괴이의 종류】
　괴이가 존재하는 경우, 확인된 괴이는 괴이 보고서로 새로 작성하거나 기존 데이터와 대조한다.
【현상의 상세 내용】
　현상이 발생할 경우, 그 특징을 명확히 밝힌다.
【예외】
　상기 사례에 해당하기 어려운 경우, 보고서 승인은 상급자의 판단에 위임한다.
【생환할 것】
　사망 시 보고서 작성이 불가능하기 때문이다.",
DOCUMENT_0602,"■基本的な探索の進め方
怪異側のカードとプレイヤー側のカードを一枚ずつ選択してください。選択した2枚のカードの結果で進行します。
「探索度」が規定値に達すると探索完了です。

■カードの基本ステータス
カードの基本ステータスは、「探索」「開示」「体力」「精神」の4つです。選択したお互いのカードで、同じステータスがぶつかれば相殺します。
(例)
・怪異が体力1、プレイヤー側が体力なし
　→体力にダメージ1
・怪異が精神1、プレイヤー側が精神1以上
　→精神へのダメージ0
・怪異が探索1、プレイヤー側が探索2
　→探索度が1増える

■カードステータス「探索」
探索度を進ませます。

■カードステータス「開示」
基本的に怪異側のカードは選択決定するまで詳細不明ですが、開示により選択前のカードを明らかにできます。

■カードステータス「体力」「精神」
相殺できなかった場合、探索者の体力/精神にダメージを受けます。0になるとゲームオーバーです。
探索者の体力/精神は、左上のメニュー「Status」から確認できます。

■カードの特殊スキル
特別なスキルを持っているカードがあります。カードの説明を参照してください。

■探索者のスキル
探索者自身が探索に影響を与えるスキルを持っている時は、うまく活用してください。

■階層の種類
階層には、特別階と汎用階の2種類があります。
特別階：固有のイベントが存在し、クリアしていくとゲームが進行します。
汎用階：鍛錬やお金稼ぎ、怪異との出会いの場です。

■汎用階の生成AI使用方法(おまけ機能)
汎用階は、AIサービスと接続する事で、探索完了後にAI生成の探索概要を読む事ができます。現在はGeminiとOpenAIに対応しています。
使用手順
・API Keyを取得してください。
・ゲームフォルダ内にあるuse_ai.txtに、取得したAPI Keyと、使用したいEndpointを記述します。
・左上メニューのSystemから、「汎用階探索内容をAI出力」にチェックを入れます。
次の点に注意してください。
・本編ストーリーとは関係なく、たまに世界観設定を無視します。あくまで雰囲気をお楽しみください。
・AIへの入力情報は、本ゲームデータのみです。
・AIサービス接続失敗時は、何も表示しません。
","■ Basic Exploration Gameplay
Select one Card from the Aberration side and one Card from the Player side. The outcome will progress based on the results of the two selected cards.
Exploration is complete once the ""Exploration Rate"" reaches the target value.

■ Basic Card Stats
There are four basic card stats: ""Exploration,"" ""Reveal,"" ""HP,"" and ""SAN."" If the same stat clashes between the selected cards, they will negate each other.
(Example)
• Aberration has 1 HP, Player has no HP
 → Takes 1 HP damage
• Aberration has 1 SAN, Player has 1 or more SAN
 → Takes 0 SAN damage
• Aberration has 1 Exploration, Player has 2 Exploration
 → Exploration Rate increases by 1

■ Card Stat: ""Exploration""
Advances the Exploration Rate.

■ Card Stat: ""Reveal""
Normally, the details of the Aberration cards remain unknown until you finalize your selection. However, the Reveal stat allows you to uncover the card before choosing.

■ Card Stats: ""HP"" & ""SAN""
If these stats are not negated, the investigator will take damage to their HP/SAN. If either reaches 0, it is Game Over.
The investigator's HP and SAN can be checked via the ""Status"" option in the top-left menu.

■ Special Card Skills
Some cards possess unique skills. Please refer to the card descriptions for details.

■ Investigator Skills
If the investigator has skills that influence the exploration, be sure to utilize them effectively.

■ Floor Types
There are two types of floors: Special Floors and General Floors.
Special Floors: Feature unique events; clearing them progresses the main story.
General Floors: Used for training, earning money, and encountering Aberrations.

■ How to Use AI Generation for General Floors (Bonus Feature)
By connecting to an AI service, you can read an AI-generated summary of your exploration after completing a General Floor. It currently supports Gemini and OpenAI.
Setup Steps:
• Obtain an API Key.
• Open the ""use_ai.txt"" file in the game folder and enter your API Key and the Endpoint you wish to use.
• In the top-left menu under ""System,"" check the box for ""AI-Generated General Floor Summary.""
Please note the following:
• This feature is separate from the main story and may occasionally ignore the world-building lore. Please enjoy it purely for atmospheric flavor.
• The only data sent to the AI is the data from this game.
• If the connection to the AI service fails, nothing will be displayed.",,"■기본적인 탐색 진행 방법
괴이 측 카드와 플레이어 측 카드를 한 장씩 선택해 주세요. 선택한 두 카드의 결과에 따라 진행됩니다.
「탐색도」가 규정 수치에 도달하면 탐색 완료입니다.

■카드의 기본 스테이터스
카드의 기본 스테이터스는 「탐색」「공개」「체력」「정신」의 4종류입니다. 선택한 서로의 카드에서 같은 스테이터스끼리 충돌하면 상쇄됩니다.
(예시)
・괴이가 체력 1, 플레이어 측이 체력 없음
　→체력에 데미지 1
・괴이가 정신 1, 플레이어 측이 정신 1 이상
　→정신 데미지 0
・괴이가 탐색 1, 플레이어 측이 탐색 2
　→탐색도가 1 증가

■카드 스테이터스 「탐색」
탐색도를 진행시킵니다.

■카드 스테이터스 「공개」
기본적으로 괴이 측 카드는 선택 확정 전까지 상세 내용이 알려지지 않지만, 공개를 통해 선택 전 카드를 밝혀낼 수 있습니다.

■카드 스테이터스 「체력」「정신」
상쇄하지 못한 경우, 탐색자의 체력/정신에 데미지를 받습니다. 0이 되면 게임 오버입니다.
탐색자의 체력/정신은 좌측 상단 메뉴 「Status」에서 확인할 수 있습니다.

■카드의 특수 스킬
특별한 스킬을 가진 카드가 있습니다. 카드 설명을 참고해 주세요.

■탐색자의 스킬
탐색자 자신이 탐색에 영향을 주는 스킬을 가지고 있을 경우, 잘 활용해 주세요.

■층의 종류
층에는 특별층과 범용층, 두 종류가 있습니다.
특별층：고유 이벤트가 존재하며, 클리어해 나가면 게임이 진행됩니다.
범용층：단련이나 돈벌이, 괴이와의 만남의 장소입니다.

■범용층 생성 AI 사용 방법(보너스 기능)
범용층은 AI 서비스와 연결하면, 탐색 완료 후 AI 생성 탐색 개요를 읽을 수 있습니다. 현재는 Gemini와 OpenAI를 지원합니다.
사용 절차
・API Key를 취득해 주세요.
・게임 폴더 내의 use_ai.txt에 취득한 API Key와 사용하고 싶은 Endpoint를 기재합니다.
・좌측 상단 메뉴의 System에서 「범용층 탐색 내용을 AI 출력」에 체크를 넣습니다.
다음 사항에 주의해 주세요.
・본편 스토리와는 관계없이, 가끔 세계관 설정을 무시합니다. 어디까지나 분위기를 즐겨 주세요.
・AI 입력 정보는 본 게임 데이터만 사용됩니다.
・AI 서비스 연결 실패 시에는 아무것도 표시되지 않습니다.",
墨塗りされた資料,墨塗りされた資料,Censored Document,被涂黑的资料,검게 칠해진 자료,Засекреченный документ
最終決定稿,最終決定稿,Final Draft,最终决定稿,최종 확정본,Окончательный вариант
アラ＆フェネ情報,アラ＆フェネ情報,Ara & Fene Info,阿赖＆耳廓狐情报,아라＆페네 정보,Информация об Арай-сан и Феньке
DOCUMENT_0606,フェネック「お世話になってる友達がいるんだけど、彼女達ならいろいろ知ってるかも。\nこの階から階段で1つ下に降りればすぐだよー」,,,"페넥「도움을 받고 있는 친구들이 있는데, 그 친구들이라면 여러 가지를 알고 있을지도 몰라. \n이 층에서 계단으로 한 층만 내려가면 바로야ー」",
DOCUMENT_0607,アライさん「ネズミボトルの使い方はオオカワウソがくわしいのだ！\n使っていれば、目に留まってコツを教えてくれるかもしれないのだ！」,,,"아라이 씨「쥐병 사용법은 왕수달이 잘 알고 있는 것이다!\n사용하고 있으면, 눈에 띄어서 요령을 가르쳐 줄지도 모르는 것이다!」",
DOCUMENT_0608,フェネック「キタキツネは危険を察知するのが得意なんだよ。\n開示が得意になれば、仲良くなれるかも。」,,,"페넥「북방여우는 위험을 감지하는 데 능숙해. \n네가 위험을 감지하는 데 능숙해지면, 친해질 수 있을지도 몰라.」",
DOCUMENT_0609,アライさん「アライさんはよく迷子になるのだ・・・何度も迷子になっていたら、フェネックが助けてくれたのだ。」,,,"아라이 씨「아라이 씨는 자주 길을 잃는 것이다・・・ 몇 번이나 길을 잃었을 때, 페넥이 도와줬던 것이다.」",
DOCUMENT_0610,アライさん「『[outline_size=8][outline_color=red]9-8-3-Г[/outline_color][/outline_size]』階で迷路が楽しめるのだ！　アライさんはいつも通るたびに楽しんでるのだ。」,,,아라이 씨「『[outline_size=8][outline_color=red]9-8-3-Г[/outline_color][/outline_size]』층에서 미로를 즐길 수 있는 것이다! 아라이 씨는 지나갈 때마다 항상 즐기고 있는 것이다.」,
DOCUMENT_0611,フェネック「オオカワウソのマスク・ボトル・地図が3人で、異質オオカワウソに立ち向かっていったんだ。\n結果は敗退。でもそのあと、大勢になってリベンジしたみたい。」,,,"페넥「왕수달 마스크・병・지도 세명이서, 이질 왕수달에게 맞서러 갔던거야.\n결과는 패배. 하지만 그 뒤에 대규모 인원이 되어 리벤지한 모양이야.」",
DOCUMENT_0612,アライさん「草食ちゃんを連れまわしていたら、肉食ちゃんが迎えに来たのだ。少し怒られたのだ・・・。」,,,"아라이 씨「초식양을 데리고 돌아다니고 있었더니, 육식양이 데리러 왔던 것이다. 조금 혼났던 것이다・・・.」",
DOCUMENT_0613,フェネック「こないだのオオカワウソ軍団、何度目かの探索の後に元の3人組に戻ってたよ。少し大人っぽくなってた気がする。」,,,"페넥「지난번 그 왕수달 군단, 몇 번째 탐색을 끝낸 뒤에 다시 원래의 3인조로 돌아와 있었어. 조금 어른스러워진 것 같기도 했고.」",
DOCUMENT_0614,アライさん「みんな寝ている階があったのだ。たしか『[outline_size=8][outline_color=red]19-10-И-9[/outline_color][/outline_size]』階だったのだ。そっとしとくのだ。」,,,아라이 씨「모두가 자고 있는 층이 있었던 것이다. 분명『[outline_size=8][outline_color=red]19-10-И-9[/outline_color][/outline_size]』층이었던 것이다. 조용히 내버려 둬야하는 것이다.」,
DOCUMENT_0615,アライさん「たまに見る外人さんとも、いつか仲良くなりたいのだ！\n外人さんみたいにいろいろできるようになったらお近づきになれるかもなのだ！」,,,아라이 씨「가끔 보는 외국인 아저씨들이랑도 언젠가 친해지고 싶은 것이다! 외국인 아저씨들처럼 이것저것 할 수 있게 되면 가까워질 수 있을지도 모르는 것이다!」,
草食＆肉食情報,草食＆肉食情報,Herbivore & Carnivore Info,草食 & 肉食信息,초식＆육식 정보,Информация о Травоядной и Хищной
DOCUMENT_0617,肉食ちゃん「小さい方のエレベーターガールちゃんにはボタン押すのを任せない方がいいよ。\nどこに連れていかれるかわからないからね。」,,,육식양「작은 쪽 엘리베이터 걸한테는 버튼 누르는 걸 맡기지 않는 편이 좋아.\n어디로 끌려갈지 모르니까 말이야.」,
DOCUMENT_0618,肉食ちゃん「シアターは一人では行かない方がいいね。絶対にだれか連れていくこと！\n映画の好みが混ざらないとやばいんだ。\nん？映画の好みが完全に同じだったら？　んふふ、それはどうなるんだろうねぇ・・・」,,,"육식양「영화관은 혼자 가지 않는 편이 좋아. 반드시 누군가를 데려가야 해!\n영화 취향이 섞이지 않으면 위험하거든.\n응? 영화 취향이 완전히 똑같다면?　흐후후, 그건 어떻게 되려나・・・」",
DOCUMENT_0619,肉食ちゃん「こないだ話したシアターもそうだけど、一人なのか複数人なのか、\n誰と一緒に行動してるかで起こる出来事が違ったりするよ。」,,,"육식양「요전에 이야기했던 영화관도 그렇지만, 혼자냐 여러 명이냐,\n누구와 함께 행동하고 있는지에 따라 일어나는 일이 달라지기도 해.」",
DOCUMENT_0620,草食ちゃん「小さいエレベーターガールさん、以前にドールショップの階で人助けをしたって嬉しそうに話してましたよ。」,,,"초식양「작은 엘리베이터 걸 씨, 예전에 인형 가게 층에서 사람을 도와줬다고 기뻐하며 이야기했어요.」",
DOCUMENT_0621,肉食ちゃん「草食ちゃんを見かけたら、おじぞうさまの階には絶対に行くなって伝えておいてくれないかな。\nオオカワウソちゃん達もだめだね。キミはどうなんだろうねぇ」,,,"육식양「초식양을 보게 되면, 지상보살 층에는 절대로 가지 말라고 전해주지 않겠어?\n왕수달 프렌즈들도 안 돼. 너는 어떨까나?」",
DOCUMENT_0622,肉食ちゃん「マンションにはね、地獄への入口がいくつかあるんだよ。私が知っているのは、まず食堂に1つだね。1人で行けば大丈夫だよ」,,,"육식양「아파트에는 말이지, 지옥으로 가는 입구가 몇 군데 있어. 내가 아는 건 우선 식당에 하나야. 혼자 가면 괜찮아.」",
DOCUMENT_0623,草食ちゃん「廊下に迷路が描いてある階は、必ず迷路を楽しんでねって、\n肉食ちゃんが言ってました。絶対に迷路を無視しないでって。」,,,"초식양「복도에 미로가 그려진 층에서는, 꼭 미로를 즐겨야 한다고,\n육식양이 말했어요. 절대로 미로를 무시하면 안 됀대요.」",
DOCUMENT_0624,肉食ちゃん「地獄への入口、あとはどこだったかな・・・階段と、ドールショップで全部かな？」,,,"육식양「지옥으로 가는 입구, 또 어디였더라・・・계단이랑, 인형 가게정도면 전부였나?」",
DOCUMENT_0625,草食ちゃん「ギンギツネさんならエントランスにいましたよ。\nエレベーターを見つめていたけど、何か気になる事があるのかな」,,,초식양「은여우 씨라면 입구에 계셨어요.\n엘리베이터를 빤히 쳐다보시던데 뭔가 신경쓰이는 점이 있는 걸까요」,
DOCUMENT_0626,肉食ちゃん「そこら中でよく見かけるサーバルちゃん、少しだけヒトのにおいがするんだよね・・」,,,"육식양「여기저기서 자주 보이는 서벌짱, 살짝 인간 냄새가 난단 말이지・・」",
DOCUMENT_0627,肉食ちゃん「エレベーター酔いしたとき、地獄に行くとき、仮眠室で自分をおこすとき、\n『テンソータイセイ』ってのを身に付けていれば、気持ち悪さがなくなるらしいよ。」,,,"육식양「엘리베이터 멀미가 날 때, 지옥에 갈 때, 수면실에서 자신을 깨울 때, \n『천소 내성』이라는 걸 몸에 익히고 있으면 메스꺼움이 사라진다던데.」",
DOCUMENT_0628,草食「変なメモを拾いました。肉食ちゃんも知らないって。これ、どういう意味でしょうね」\n汚れたメモ用紙を渡された。\nメモ「エレベーターパネルの下　PC接続　詩に従え」,,,"초식「이상한 메모를 주웠어요. 육식양도 모른대요. 이거, 무슨 뜻일까요?」\n더럽혀진 메모지를 건네받았다.\n메모「엘리베이터 패널 아래　PC접속　시(詩)를 따르라」",
オオカワウソ情報,オオカワウソ情報,Giant Otter Info,巨獭信息,왕수달 정보,Информация о гигантских выдрах
DOCUMENT_0630,地図「ヤバイオッサンがエレベーターに書いた・・たしかこんな感じのマーク(UPSIDE DOWN?)の階、\nボトルがいなければすぐに落っこちて死んでただろうな。ただ、それをヌキにしてもあの階は無理だった！」,,,"지도「위험한 아저씨가 엘리베이터에 적어 둔・・확실히 이런 느낌의 마크(UPSIDE DOWN?)가 있는 층 말이야,\n병이 없었으면 바로 떨어져 죽었을꺼야. 하지만 그걸 빼더라도 그 층은 무리였어!」",
DOCUMENT_0631,ボトル「面白いものを見せてやる。『[outline_size=8][outline_color=red]Е-14-И-19↗↖[/outline_color][/outline_size]』の階でできた、ネズミボトルのミニチュアだ！」,,,"병「재밌는 걸 보여주지. 『[outline_size=8][outline_color=red]Е-14-И-19↗↖[/outline_color][/outline_size]』층에서 만들어진, 쥐 병의 미니어처다！」",
DOCUMENT_0632,マスク「常にガスマスクをつけてデカい機械を背負ったオオカワウソを見かけたら教えてくれ。あと逃げてくれ。」,,,마스크「항상 방독면을 쓰고 커다란 기계를 짊어진 왕수달을 보게 되면 알려줘. 그리고 도망쳐 줘.」,
DOCUMENT_0633,マスク「撤退の時に逃走経路確保を忘れてダストシュートに落ちた事がある。無事だったけどゴミまみれになった！ ハハハ！」,,,마스크「철수할 때 도주 경로 확보를 잊어서 더스트 슈트로 떨어진 적이 있어. 무사하긴 했지만 쓰레기범벅이 됐지! 하하하!」,
DOCUMENT_0634,地図「『[outline_size=8][outline_color=red]Д-17-А-19[/outline_color][/outline_size]』の階はヤバイ！　エレベーターを閉めてもう一度開いたら、先に降りてた仲間が壁の中に閉じ込められてた！」,,,"지도「『[outline_size=8][outline_color=red]Д-17-А-19[/outline_color][/outline_size]』층은 위험해!　엘리베이터 문을 닫았다가 다시 열었더니, 먼저 내렸던 동료가 벽 속에 갇혀 있었어!」",
DOCUMENT_0635,ボトル「『[outline_size=8][outline_color=red]5-2-А-11[/outline_color][/outline_size]』の階は、床にヤバイオッサンのマークがあったから用心したんだが、\n壁がなんかヘンなこと以外は何もない階だった。」,,,"병「『[outline_size=8][outline_color=red]5-2-А-11[/outline_color][/outline_size]』층은 바닥에 위험한 아저씨 마크가 있어서 경계했는데,\n벽이 좀 이상한 것 말고는 아무것도 없는 층이었어.」",
DOCUMENT_0636,ボトル「洞窟のような場所でネズミボトルを投げたら、結んであった紐が消えて、回収不可能になった。\nネズミがどうなったかも、容器が曇って確認できなかった。」,,,"병「동굴 같은 장소에서 쥐 병을 던졌더니, 묶여 있던 끈이 사라져서 회수할 수 없게 되었어. 쥐가 어떻게 됐는지도, 용기가 흐려져서 확인할 수 없었고.」",
ガチおじ情報,ガチおじ情報,Serious Old Man Info,硬核大叔信息,진심 아저씨 정보,Информация о серьёзном дядьке
DOCUMENT_0638,「多くの階は見た目と怪異が一致せず無秩序だが、たまにそうでもないものがある。\n例えばエレベーター内の壁に書かれている階だ。カネを稼ぐ以外の目的があるなら、そういうところを狙うべきかもな。」,,,"「대부분의 층은 겉모습과 괴이가 일치하지 않아 무질서하지만, 가끔은 그렇지 않은 곳도 있어.\n예를 들면 엘리베이터 안 벽에 적혀 있는 층이지. 돈 버는 것 외에 목적이 있다면, 그런 곳을 노리는 게 좋을지도 몰라.」",
DOCUMENT_0639,「『財団』と呼ばれている組織の保管する黒塗りの文書に、階の情報が書かれているらしい。あんた、何か知らないか？」,,,"「『재단』이라고 불리는 조직이 보관 중인 검은색으로 칠해진 문서에 층 정보가 적혀 있다고 하더군. 당신, 뭔가 아는 거 없어?」",
DOCUMENT_0640,「撤退も重要だ。何度も撤退してみれば、『逃走経路確保』のスキルが身につく。」,,,"「철수도 중요해. 몇 번이고 철수하다 보면,『도주 경로 확보』스킬이 몸에 익게 된다.」",
DOCUMENT_0641,「探索を始める前にエレベーターの中から様子を伺うのがどれだけ重要か、あの夕日の綺麗な階で学んだよ。」,,,"「탐색을 시작하기 전에 엘리베이터 안에서 상황을 살피는 게 얼마나 중요한지, 그 석양이 아름답던 층에서 배웠지.」",
DOCUMENT_0642,「『様子見』を何度もやっているうちに、もっと先の様子がみたくなった。\n　それで導入したのが、このドローンさ。」,,,"「『상황 확인』을 몇 번이고 반복하다 보니, 더 앞의 상황이 보고 싶어졌어. \n그래서 도입한 게 이 드론이지.」",
DOCUMENT_0643,「地獄は頑張れば生還できない事はない。問題なのは迷い込んだ時、色々無事では済まされない事だ。\nノーリスクで地獄に行ける方法もあると思うが、傷ついた状態で生還できる準備をする事も間違いではない。」,,,"「지옥도 노력하면 생환하지 못할 건 없어. 문제는 헤메게 되었을 때, 여러모로 무사히 넘어갈 수 없다는 거지.\n노 리스크로 지옥에 가는 방법도 있다고 생각하지만, 다친 상태로라도 생환할 수 있더록 준비하는 것도 틀린 건 아니야.」",
DOCUMENT_0644,「複製室は俺たちは使わない。フレンズの中には意図的に使っているやつがいる。オオカワウソと、肉食だ。\nどちらも狂っているが、オオカワウソの方はともかく、肉食の使い方は・・・やつには気をつけろ。」,,,"「복제실은 우리들은 사용하지 않아. 프렌즈 중에는 의도적으로 사용하는 녀석들이 있지. 왕수달이랑 육식이다.\n둘 다 미쳐 있지만, 왕수달 쪽은 그렇다 쳐도, 육식의 사용 방식은・・・ 그 녀석은 조심해라.」",
DOCUMENT_0645,「最初はただの観察でも、繰り返しやっているうちに本物になる。,,,"「처음에는 단순한 관찰이어도, 반복하다 보면 진짜가 된다.」",
DOCUMENT_0646,「マンション内に安くてうまい肉屋があるんだが、絶対に財布を忘れるなよ。俺は忘れていった事がある。大変だった・・・」,,,"「아파트 안에 싸고 맛있는 정육점이 있는데, 절대로 지갑을 잊지 마라. 난 잊고 간 적이 있었어. 난감했었지・・・」",
DOCUMENT_0647,「一度、マーケットで揃う行動のみで探索をこなしてみるといい。前もっての計画の重要性に気づけるはずだ。」,,,「한 번쯤은 마켓에서 구할 수 있는 행동만으로 탐색을 해 보는 게 좋아. 미리 계획하는 것의 중요성을 깨닫게 될 거다.」,
DOCUMENT_0648,「どんな願いも叶う階を『ドローン撮影』で撮影してみたんだ。どうなったと思う？」,,,「어떤 소원이든 이루어지는 층을『드론 촬영』으로 찍어 봤거든. 어떻게 됐을 것 같아?」,
DOCUMENT_0649,「単に値切ってるだけじゃ限界がある。何度も値切るうちに、それに気付けるだろう。」,,,"「단순 흥정만 하는 걸로는 한계가 있어. 몇 번이고 흥정을 반복하다 보면, 그걸 깨닫게 될 거야.」",
DOCUMENT_0650,「エレベータ内の日本語のメモ書きの階に行って行方不明になった友人がいるんだが、\n彼のドッグタグをつけたサーバルに出会ったんだ。問いただしてみたが、\n『わからない、これは最初から首にかけていた』と・・・・」,,,"「엘리베이터 안 일본어 메모에 적혀 있는 층에 갔다가 실종된 친구가 있었는데,\n그녀석의 도그태그를 목에 건 서벌을 만난 적이 있어. 추궁해 봤지만,\n『모르겠어, 이건 처음부터 목에 걸고 있었어』라고・・・・」",
DOCUMENT_0651,「NOT SAFEの階に閉じ込められて、2週間後くらいに助けられたヤツがいる。\nあれは精神的にタフになっていたのか、それとも壊れたのか・・・」,,,"「NOT SAFE 층에 갇혔다가 약 2주 뒤에 구조된 녀석이 있었어.\n그건 정신적으로 강해진 걸까, 아니면 망가진 걸까・・・」",
DOCUMENT_0652,「以前話した行方不明の友人なんだが、腕はいいが口下手なやつだった。交渉が下手なせいで苦労していたな。\nもしかしたら、行方不明になったことと何か関係があるのかもな。」,,,"「전에 이야기했던 실종된 친구 말인데, 실력은 좋았지만 말주변이 없는 녀석이었어. 협상이 서툴러서 고생했지.\n어쩌면 실종된 것과 뭐가 관계가 있을지도 모르겠군.」",
DOCUMENT_0653,「お前以外の日本人の探索者と行動を共にしたことがある。「ほおずき」のいる階ではぐれてしまったがな。\n　「ほおずき」の注意を逸らせる方法があれば、あの階をまともに探索できるかもしれない。」,,,"「너 말고 다른 일본인 탐색자와 함께 행동한 적이 있어.「호오즈키」가 있는 층에서 헤어져 버렸지만 말이야.\n　「호오즈키」의 주의를 돌릴 방법이 있다면, 그 층도 제대로 탐색할 수 있을지도 몰라.」",
報告書作成基本方針,報告書作成基本方針,Report Policy,报告基本方针,보고서 작성 기본 방침,Основные принципы составления отчетов
探索マニュアル,探索マニュアル,Exploration Manual,探索手册,탐색 매뉴얼,Руководство по исследованию
EVENTPROC_0658,"●サーバル似のフレンズがエントランスに降り立ちました。
●消息を絶った探索者がネットワーク上に知識を展開していたため、とれる行動は引き継いでいますが、
　スキル・資産・食料は引き継がれません。",,,"●서벌과 닮은 프렌즈가 입구에 도착했습니다.
●소식이 끊긴 탐색자가 네트워크상에 지식을 공유해 두었기 때문에, 가능한 행동은 그대로 이어받지만,
　스킬・자산・식량은 이어받지 못합니다.",
EVENTPROC_0659,"●新しい探索者がマンションへとやってきました。
●消息を絶った探索者が資産・食料を置いていきました。　スキルは引き継がれません。",,,"●새로운 탐색자가 아파트에 찾아왔습니다.
●소식이 끊긴 탐색자가 자산・식량을 남겨두었습니다.　스킬은 이어받지 못합니다.",
EVENTPROC_0660,"●調査を続ける意思が全くなくなった前任の探索者が
自身の複製体がいることも打ち明けたため、財団により処分されました。",,,"●조사를 계속할 의지가 완전히 사라진 전임 탐색자가 자신의 복제체가 존재한다는 사실까지 털어놓았기 때문에, 재단에 의해 처분되었습니다.",
EVENTPROC_0661,"●新しい探索者がマンションへとやってきました。
●消息を絶った探索者がネットワーク上に知識を展開していたため、とれる行動は引き継いでいますが、
　スキル・食料は引き継がれません。資産は所持金の半分のみが次の探索者に引き継がれます。",,,"●새로운 탐색자가 아파트로 찾아왔습니다.
●소식이 끊긴 탐색자가 네트워크상에 지식을 공유해 두었기 때문에, 가능한 행동은 이어받지만,
　스킬・식량은 이어받지 못합니다. 자산은 소지금의 절반만 다음 탐색자에게 이어집니다.",
EVENTPROC_0662p1,【選択した行動】,【Actions Selected】,【已选行动】,【선택한 행동】,【Действие выбрано】
EVENTPROC_0662p2,【怪異遭遇】,【Anomalies Encountered】,【遭遇怪异】,【괴이 조우】,【Аномалий встречено】
EVENTPROC_0662p3,【結果】,【Results】,【结果】,【결과】,【Рузультат】
EVENTPROC_0662,　探索度：{ep_b} → {ep_a}　開示：{open}　体力：{hp_b} → {hp_a}　精神：{sp_b} → {sp_a},　Exploration：{ep_b} → {ep_a}　Reveals：{open}　HP：{hp_b} → {hp_a}　SP：{sp_b} → {sp_a},　探索度：{ep_b} → {ep_a}　透视：{open}　体力：{hp_b} → {hp_a}　精神：{sp_b} → {sp_a},　탐색：{ep_b} → {ep_a}　공개：{open}　체력：{hp_b} → {hp_a}　정신：{sp_b} → {sp_a},
EVENTPROC_0663,"ヘビ類のフレンズが居た気がしたが・・・どうでもいい。
ここはとても居心地がいい。ずっとここにいよう。
",,,"벰과의 프렌즈가 있었던 것 같은데・・・아무래도 좋다.
여기는 정말 아늑하다. 평생 여기에 머물자.
",
EVENTPROC_0664p1,●{getmoney}のお金を手に入れました。,●Gained {getmoney} money.,●获得了 {getmoney} 金钱。,●돈을 {getmoney}만큼 획득했습니다.,●Получено {getmoney} денег.
EVENTPROC_0664p2,●居住可能な部屋を{getroom}部屋発見しました。,●Discovered {getroom} habitable room(s).,●发现了 {getroom} 间可居住的房间。,●거주 가능한 방을 {getroom}개 발견했습니다.,●Изучено {getroom} квартир пригодных для проживания.
