"keys","ja","en","zh","ko","ru"
"絶対にマンションの外に出るなと言われている。[LF]外の様子を慎重に伺う。人が全くいない事以外は、本物と変わらない。人がいない事すら、気を抜けば、たまたま今はいないのかなと思うくらい、空気感も本物の世界と変わらない。","絶対にマンションの外に出るなと言われている。[LF]外の様子を慎重に伺う。人が全くいない事以外は、本物と変わらない。人がいない事すら、気を抜けば、たまたま今はいないのかなと思うくらい、空気感も本物の世界と変わらない。","I’ve been told absolutely never to go outside the mansion.[LF]I carefully check the outside conditions. Aside from the fact that there is absolutely no one around[COMMA] it’s identical to the real world. Even the absence of people feels so natural that if I let my guard down[COMMA] I might just think[COMMA] [DQUOT]Maybe there's just no one around right now[DQUOT]—the atmosphere is indistinguishable from the real world.","","절대로 아파트 밖으로 나가지 말라는 말을 들었다.
밖의 모습을 조심스럽게 살핀다. 사람이 전혀 없다는 점만 빼면 진짜와 다를 게 없다. 사람이 없다는 사실조차 방심하면, 그냥 우연히 지금은 없는 건가 싶을 정도로 공기감마저 현실 세계와 똑같다.",""
"管理人室に来てみた。[LF]いつもは誰かいるが、もちろんここには誰もいない。[LF]…限界だ。これ以上ここには留まりたくない。","管理人室に来てみた。[LF]いつもは誰かいるが、もちろんここには誰もいない。[LF]…限界だ。これ以上ここには留まりたくない。","I decided to visit the manager's office.[LF]Usually[COMMA] someone is here[COMMA] but of course[COMMA] there is no one here now.[LF]...I've hit my limit. I don't want to stay here any longer.","","관리인실에 와봤다.
평소라면 누군가 있을 텐데, 당연히 여기엔 아무도 없다.
…한계다. 더 이상 이곳에 머물고 싶지 않다.",""
"既に探索は完了し、財団による収容作業が進められている。[LF]","既に探索は完了し、財団による収容作業が進められている。[LF]","The exploration is already complete[COMMA] and containment operations by the Foundation are currently underway.","","이미 탐사는 완료되었고, 재단에 의한 수용 작업이 진행되고 있다.",""
"定石通り、まずはエレベーター内から外の様子を探る。[LF]暗闇を貫く百メートル先の光の中に、何かがあるのをみとめた。[LF]岩の質感が光を跳ね返し、ここが洞窟であることを物語っている。 [LF]全体が地下水に濡れ、湿気が立ち込めていたが、どこか清浄な雰囲気だ。","定石通り、まずはエレベーター内から外の様子を探る。[LF]暗闇を貫く百メートル先の光の中に、何かがあるのをみとめた。[LF]岩の質感が光を跳ね返し、ここが洞窟であることを物語っている。 [LF]全体が地下水に濡れ、湿気が立ち込めていたが、どこか清浄な雰囲気だ。","As per standard procedure[COMMA] you first scan the surroundings outside from within the elevator. In the light one hundred meters away[COMMA] piercing through the darkness[COMMA] you spot something. The texture of the rock reflects the light[COMMA] revealing that this place is a cave. The entire area is drenched in groundwater[COMMA] and the air is thick with humidity[COMMA] yet it somehow carries a pure[COMMA] serene atmosphere.","","정석대로, 우선 엘리베이터 안에서 바깥의 상태를 살핀다.
어둠을 꿰뚫는 백 미터 너머의 빛 속에서, 무언가가 있는 것이 보였다.
바위의 질감이 빛을 반사하며, 이곳이 동굴이라는 사실을 말해주고 있다. 
전체적으로 지하수에 젖어 습기가 가득했지만, 어딘가 맑고 깨끗한 분위기다.",""
"エレベーターのすぐ外、三メートルほどの地面に、周囲の岩肌とは明らかに質の違う反射を見つけた。[LF]目を凝らして正体を確かめる。……それは、ペットボトルのようだった。","エレベーターのすぐ外、三メートルほどの地面に、周囲の岩肌とは明らかに質の違う反射を見つけた。[LF]目を凝らして正体を確かめる。……それは、ペットボトルのようだった。","Just outside the elevator[COMMA] about three meters away on the ground[COMMA] I noticed a reflection that was clearly different from the surrounding rock surface.[LF]I strained my eyes to see what it was. ...It looked like a plastic bottle.","","엘리베이터 바로 밖, 세 미터 정도 떨어진 바닥에서 주변 암벽과는 분명히 다른 반사를 발견했다.
눈을 가늘게 뜨고 정체를 확인한다. ……그건 페트병처럼 보였다.",""
"進む","進む","Go forward","","나아간다",""
"引き返す","引き返す","Turn back","","되돌아간다",""
"一歩踏み出し、まずはペットボトルを確認した。[LF]容器が白く濁っていて中身が確認できないが、真ん中を切り離した後にテープで再度くっつけている。[LF]これは・・・ネズミボトルだ。それも激しく劣化している。","一歩踏み出し、まずはペットボトルを確認した。[LF]容器が白く濁っていて中身が確認できないが、真ん中を切り離した後にテープで再度くっつけている。[LF]これは・・・ネズミボトルだ。それも激しく劣化している。","Taking a step forward[COMMA] I first checked the plastic bottle.[LF]The container is cloudy white[COMMA] making it impossible to see the contents[COMMA] but it has been cut around the middle and taped back together.[LF]This is... a [DQUOT]Bottled Rat[DQUOT]. And it has severely deteriorated.","","한 걸음 내딛고, 우선 페트병을 확인했다.
용기가 뿌옇게 변색돼 안은 보이지 않지만, 가운데를 잘라낸 뒤 테이프로 다시 붙여놓은 상태다.
이건… 쥐가 든 병이다. 그것도 심하게 열화되어 있다.",""
"「ネズミボトルが使われたまま置き去りになっている」という事実の深刻さに気づき、[LF]すぐに引き返そうとしたが、もう遅かった。[LF]既に足腰が立たず、体のあちこちが痛い。歯がほとんど抜けて口の中で舌にまとわりついている。[LF]やがて目も見えなくなり、全ての感覚がなくなっていった。","「ネズミボトルが使われたまま置き去りになっている」という事実の深刻さに気づき、[LF]すぐに引き返そうとしたが、もう遅かった。[LF]既に足腰が立たず、体のあちこちが痛い。歯がほとんど抜けて口の中で舌にまとわりついている。[LF]やがて目も見えなくなり、全ての感覚がなくなっていった。","Realizing the sheer gravity of the fact that a [DQUOT]Bottled Rat[DQUOT] had been used and left behind[COMMA] I tried to turn back immediately[COMMA] but it was already too late.[LF]My legs had already given out[COMMA] and every part of my body was in agony. Most of my teeth had fallen out[COMMA] tangling around my tongue inside my mouth.[LF]Before long[COMMA] my vision faded to black[COMMA] and all of my senses slipped away.","","「쥐가 든 병이 사용된 채 버려져 있다」는 사실의 심각성을 깨닫고,
곧바로 되돌아가려 했지만 이미 늦었다.
벌써 다리에 힘이 풀리고 온몸 여기저기가 아프다. 이가 대부분 빠져 입안에서 혀에 들러붙고 있다.
이윽고 눈도 보이지 않게 되었고, 모든 감각이 사라져 갔다.",""
"探索を開始した。[LF]落ちていたペットボトルは、容器は白く濁っていて中身も無いが、ネズミボトルだ。[LF]通常ネズミボトルは紐を結んでおき、[LF]たぐり寄せて回収できるようになっているはずが、その紐もない。","探索を開始した。[LF]落ちていたペットボトルは、容器は白く濁っていて中身も無いが、ネズミボトルだ。[LF]通常ネズミボトルは紐を結んでおき、[LF]たぐり寄せて回収できるようになっているはずが、その紐もない。","The exploration has begun.[LF]The plastic bottle that was lying around is a Bottled Rat[COMMA] even though the container is cloudy white and empty.[LF]Normally[COMMA] a Bottled Rat should have a string tied to it so it can be pulled back and recovered[COMMA] but that string is missing as well.","","탐색을 시작했다.
떨어져 있던 페트병은 용기가 뿌옇게 변색돼 내용물도 없었지만, 분명 쥐가 든 병이었다.
보통 쥐가 든 병은 끈을 묶어 두고,
잡아당겨 회수할 수 있게 해 두는 법인데 그 끈도 없다.",""
"この階はおそらく、ものすごい速さで時間が流れている。[LF]だから紐も中のネズミも投げ入れられた瞬間に朽ちて無くなり、[LF]分解されにくい容器だけが残されたのだ。","この階はおそらく、ものすごい速さで時間が流れている。[LF]だから紐も中のネズミも投げ入れられた瞬間に朽ちて無くなり、[LF]分解されにくい容器だけが残されたのだ。","This floor is likely operating at an incredibly accelerated rate of time. That is why the string and the rat inside decayed and vanished the exact moment they were thrown in[COMMA] leaving behind only the bottle[COMMA] which resists decomposition.","","이 층은 아마도, 엄청난 속도로 시간이 흐르고 있는 거겠지.
그래서 끈도 안의 쥐도 던져 넣은 순간 썩어 사라졌고,
분해되기 어려운 용기만 남은 거다.",""
"何故自分が無事なのか。時間の流れを遅くする、このサンドスターレプリカのおかげだろう。","何故自分が無事なのか。時間の流れを遅くする、このサンドスターレプリカのおかげだろう。","Why am I safe? It must be thanks to this Sandstar Replica[COMMA] which slows down the flow of time.","","그런데 왜 나는 멀쩡한 걸까. 시간을 늦춰 주는 이 샌드스타 레플리카 덕분이겠지.",""
"更に奥へと進んでみよう。","更に奥へと進んでみよう。","Let's venture even deeper inside.","","좀 더 안쪽으로 들어가 보자.",""
"エレベーターからも確認できていた光の元に到着した。","エレベーターからも確認できていた光の元に到着した。","We arrived at the light source that had been visible from inside the elevator.","","엘리베이터 안에서도 보였던 빛의 근원에 도착했다.",""
"光を発しているそれは、飴玉のような透明の球体で、[LF]上下に溶けた飴が回転しながら流れ出ているように見える。[LF]球体の中に、マンションの外観が映っている。","光を発しているそれは、飴玉のような透明の球体で、[LF]上下に溶けた飴が回転しながら流れ出ているように見える。[LF]球体の中に、マンションの外観が映っている。","The glowing object is a transparent sphere that looks like a hard candy[COMMA] with molten candy seemingly spinning and flowing out from the top and bottom. Inside the sphere[COMMA] the exterior of the mansion is reflected.","","빛을 내고 있는 그것은 사탕처럼 투명한 구체였고,
녹아내린 사탕이 위아래로 회전하며 흘러내리는 것처럼 보인다.
구체 안에는 아파트의 외관이 비치고 있다.",""
"球体に触れる","球体に触れる","Touch the sphere","","구체에 손을 댄다",""
"頭の中に、何かのイメージが流れ込んできた。","頭の中に、何かのイメージが流れ込んできた。","An image of something rushed into my head.","","머릿속에, 무언가의 이미지가 흘러들어왔다.",""
"球体から手を離す","球体から手を離す","Release your hand from the sphere","","구체에서 손을 뗀다",""
"・・・・・・・・・・・。","・・・・・・・・・・・。","...........","","・・・・・・・・・・・.",""
"病院のような場所で目が覚めた。[LF]財団職員が来て、状況の聞き取りが行われた。[LF]正確にはもっと前に意識は回復していたが、錯乱状態が続いていたらしい。","病院のような場所で目が覚めた。[LF]財団職員が来て、状況の聞き取りが行われた。[LF]正確にはもっと前に意識は回復していたが、錯乱状態が続いていたらしい。","I woke up in a place that looked like a hospital.[LF]A Foundation agent arrived and conducted an interview to assess the situation.[LF]To be precise[COMMA] I had regained consciousness much earlier[COMMA] but I had reportedly been in a continuous state of delirium.","","병원 같은 곳에서 눈을 떴다.
재단 직원이 찾아와 상황 청취가 이루어졌다.
정확히는 훨씬 전부터 의식은 돌아와 있었지만, 한동안 착란 상태가 계속됐다고 한다.",""
"自力で帰還した記憶は、どこを探しても見当たらない。あの場で意識を失ったのだ。[LF]聞けば、アライグマのフレンズが私を助け、エントランスまで引きずってきたという。[LF]……疑問が消えない。彼女は、あの階層に踏み込んでも平気だったというのか？","自力で帰還した記憶は、どこを探しても見当たらない。あの場で意識を失ったのだ。[LF]聞けば、アライグマのフレンズが私を助け、エントランスまで引きずってきたという。[LF]……疑問が消えない。彼女は、あの階層に踏み込んでも平気だったというのか？","No matter where I look[COMMA] I can find no memory of returning on my own. I lost consciousness right then and there.[LF]I am told that a Raccoon Friend rescued me and dragged me all the way to the entrance.[LF]...Questions linger. Are you telling me she was perfectly fine stepping into that stratum?","","스스로 귀환한 기억은 아무리 찾아봐도 없다. 그 자리에서 의식을 잃었던 거다.
듣자 하니, 라쿤 프렌즈가 나를 구해 입구까지 끌고 왔다고 한다.
……의문이 사라지지 않는다. 그녀는 그 층에 들어가도 멀쩡했다는 건가？",""
"そのまま、職員と研究者たちの聞き取りが続いた。[LF]あの場所で「光る玉」に指が触れてからの出来事は覚えている。だが、言葉で説明するのが難しい。[LF]ただ、脳裏にこびりついた断片的なイメージを、絞り出すようにして伝えた。","そのまま、職員と研究者たちの聞き取りが続いた。[LF]あの場所で「光る玉」に指が触れてからの出来事は覚えている。だが、言葉で説明するのが難しい。[LF]ただ、脳裏にこびりついた断片的なイメージを、絞り出すようにして伝えた。","The interrogation by the staff and researchers continued just like that.[LF]I remember what happened after my finger touched the [DQUOT]glowing orb[DQUOT] in that place. But it's difficult to explain in words.[LF]I could only squeeze out the words to convey the fragmented images scorched into my mind.","","그 뒤로도 직원들과 연구자들의 청취는 계속되었다.
그 장소에서 「빛나는 구슬」에 손가락이 닿은 뒤의 일은 기억하고 있다. 하지만 말로 설명하기가 어렵다.
그저 머릿속에 들러붙은 단편적인 이미지를, 쥐어짜내듯 전할 뿐이었다.",""
"話をする中で、段々自分自身整理ができてきた。[LF]詳細は今後の二次調査やレポートでうまくまとまるだろうが、[LF]とにかく言えるのは、あの階に誰も近づけないようにする事だ。[LF]それがあんたたちのいう「収容」に一番近いものなのではないか、[LF]という事を伝えた。","話をする中で、段々自分自身整理ができてきた。[LF]詳細は今後の二次調査やレポートでうまくまとまるだろうが、[LF]とにかく言えるのは、あの階に誰も近づけないようにする事だ。[LF]それがあんたたちのいう「収容」に一番近いものなのではないか、[LF]という事を伝えた。","As we talked[COMMA] things gradually became clearer in my own mind. [LF]The details will likely come together in future secondary investigations and reports[COMMA] but what I can say for sure right now is that we must keep everyone away from that floor. I told them that doing so would probably be the closest thing to what they call [DQUOT]containment.[DQUOT]","","이야기를 하다 보니 점점 나 자신도 정리가 되기 시작했다.
자세한 건 앞으로의 2차 조사나 보고서로 정리되겠지만,
어쨌든 확실히 말할 수 있는 건, 그 층에는 아무도 접근하지 못하게 해야 한다는 거다.
그게 당신들이 말하는 「수용」에 가장 가까운 형태가 아닐까,
라는 이야기를 전했다.",""
"聞き取りの終わり際、職員から[LF]「アライグマのフレンズから預かっているものがある」[LF]と布袋を渡された。[LF]中には、手紙と饅頭、サンドスターのかけらが入っていた。","聞き取りの終わり際、職員から[LF]「アライグマのフレンズから預かっているものがある」[LF]と布袋を渡された。[LF]中には、手紙と饅頭、サンドスターのかけらが入っていた。","Near the end of the interview[COMMA] the staff member handed over a cloth bag[COMMA] saying[COMMA] [DQUOT]I have something for you from a Raccoon Friend.[DQUOT] Inside were a letter[COMMA] a manjū[COMMA] and a fragment of Sandstar.","","청취가 끝날 무렵, 직원이
「라쿤 프렌즈에게서 맡아 둔 물건이 있습니다」
라며 천 주머니를 건네주었다.
안에는 편지와 만주, 그리고 샌드스타 조각이 들어 있었다.",""
"本物のサンドスター・・がここにあるはずはないので、これはレプリカか。[LF]これのおかげであの階に入ってこれたのだろう。[LF]手紙を見る。","本物のサンドスター・・がここにあるはずはないので、これはレプリカか。[LF]これのおかげであの階に入ってこれたのだろう。[LF]手紙を見る。","There is no way that this is from a real Sandstar[COMMA] must be a replica.[LF]This must be what allowed us to enter that floor.[LF]I look at the letter.","","진짜 샌드스타…가 여기에 있을 리는 없으니, 이건 레플리카겠지.
아마 이것 덕분에 그 층에 들어갈 수 있었던 거겠지.
편지를 읽는다.",""
"「ちゃんと食べないとだめなのだ。[LF]アライさんのお弁当をやるのだ。目が覚めたら食べるのだ」[LF]「サンドスターでお弁当はいつまでも大丈夫なはずなのだ」","「ちゃんと食べないとだめなのだ。[LF]アライさんのお弁当をやるのだ。目が覚めたら食べるのだ」[LF]「サンドスターでお弁当はいつまでも大丈夫なはずなのだ」","[DQUOT]You have to eat properly nanoda.[LF]I’ll give you Arai-san's bento nanoda. Eat it when you wake up nanoda.[DQUOT][LF][DQUOT]Thanks to Sandstar[COMMA] the bento should stay fresh forever nanoda![DQUOT]","","「제대로 먹어야 하는 것이다.
아라이 씨 도시락을 주는 것이다. 눈 뜨면 먹는 것이다」
「샌드스타 덕분에 도시락은 언제까지고 괜찮을 것이다」",""
"インタビューはその後数日続いた。[LF]その間に体調はすっかり回復した。[LF]光る玉の影響もあるが、サンドスターレプリカの影響下での活動は[LF]体に負担がかかるようだった。","インタビューはその後数日続いた。[LF]その間に体調はすっかり回復した。[LF]光る玉の影響もあるが、サンドスターレプリカの影響下での活動は[LF]体に負担がかかるようだった。","The interview continued for the next few days.[LF]During that time[COMMA] my physical condition fully recovered.[LF]While the glowing orb played a part[COMMA] operating under the influence of the Sandstar Replica seemed to take a heavy toll on the body.","","인터뷰는 그 후로 며칠 더 이어졌다.
그 사이 몸 상태는 완전히 회복됐다.
빛나는 구슬의 영향도 있겠지만, 샌드스타 레플리카의 영향 아래서 활동하는 건
몸에 부담이 컸던 모양이다.",""
"「さて、これで聞き取りは終わりだ。そして君には、恩赦が与えられる」[LF]「恩赦の際は記憶処理が行われ、新しい戸籍が与えられる。気の済むまでマンションの調査を続けることもできるが」","「さて、これで聞き取りは終わりだ。そして君には、恩赦が与えられる」[LF]「恩赦の際は記憶処理が行われ、新しい戸籍が与えられる。気の済むまでマンションの調査を続けることもできるが」","[DQUOT]Now[COMMA] that concludes the hearing. And you shall be granted an amnesty.[DQUOT][LF][DQUOT]Upon your amnesty[COMMA] a memory treatment will be performed[COMMA] and you will be given a new family registry. Though you may also continue your investigation of the mansion until you are satisfied.[DQUOT]","","「자, 이걸로 청취는 끝이다. 그리고 자네에게는 사면이 주어진다」
「사면 시에는 기억 처리가 이루어지고, 새로운 호적이 주어진다. 마음이 풀릴 때까지 아파트 조사를 계속해도 상관없지만」",""
"そういえばそんな話だった。","そういえばそんな話だった。","Come to think of it[COMMA] that's how the story went.","","그러고 보니 그런 이야기였지.",""
"「すぐ恩赦するか決める前に、もう一度マンションに寄らせてくれないか」[LF]「構わないが。忘れ物か？」[LF]「アライさんにお礼を言っとこうかなと」","「すぐ恩赦するか決める前に、もう一度マンションに寄らせてくれないか」[LF]「構わないが。忘れ物か？」[LF]「アライさんにお礼を言っとこうかなと」","[DQUOT]Before deciding whether to grant an immediate amnesty[COMMA] could you let me drop by the mansion one more time?[DQUOT][LF][DQUOT]I don't mind. Did you leave something behind?[DQUOT][LF][DQUOT]I thought I'd go say thank you to Arai-san.[DQUOT]","","「바로 사면받을지 결정하기 전에, 한 번만 더 아파트에 들르게 해줄 수 없을까」
「상관없다만. 두고 온 물건이라도 있나?」
「아라이 씨한테 감사 인사라도 해두려고」",""
"[color=green]●「調査者の記録と特別収容プロトコル最終決定稿」を入手しました。[LF]●マンション調査は、収容プロトコル確立という大きな山を越えました。[/color]","[color=green]●「調査者の記録と特別収容プロトコル最終決定稿」を入手しました。[LF]●マンション調査は、収容プロトコル確立という大きな山を越えました。[/color]","[color=green]●Obtained [DQUOT]Investigator's Records and Special Containment Procedures Final Draft[DQUOT].[LF]●The mansion investigation has overcome a major hurdle: establishing the containment protocols.[/color]","","[color=green]●「조사자의 기록과 특별 수용 프로토콜 최종 결정본」을 입수했습니다.
●아파트 조사는, 수용 프로토콜 확립이라는 거대한 고비를 넘었습니다.[/color]",""
"[color=green]決め手となった当該職員に対し、[LF]当初の約束通り、人生をやりなおすか[LF]しばらく調査を続けるかを選択させます。[LF]※前者を選んだとしても、新しい職員により調査は続きます。[/color]","[color=green]決め手となった当該職員に対し、[LF]当初の約束通り、人生をやりなおすか[LF]しばらく調査を続けるかを選択させます。[LF]※前者を選んだとしても、新しい職員により調査は続きます。[/color]","[color=green]We will allow the member of staff who provided the decisive information to choose between restarting their life as originally promised[COMMA] or continuing the investigation for a while longer.[LF]*Even if they choose the former[COMMA] the investigation will still continue with a new member of staff.[/color]","","[color=green]결정적인 공을 세운 해당 직원에게,
당초의 약속대로 인생을 다시 시작할지
당분간 조사를 계속할지를 선택하게 합니다.
※전자를 선택하더라도, 새로운 직원에 의해 조사는 계속됩니다.[/color]",""
"記憶処理をして、人生をやりなおす","記憶処理をして、人生をやりなおす","Wipe my memories and start life over","","기억 처리를 받고, 인생을 다시 시작한다",""
"このまま、他の階の調査を続ける","このまま、他の階の調査を続ける","Keep investigating the other floors as I am","","이대로 다른 층의 조사를 계속한다",""
"逃げ込んだ先は、無情にも行き止まりだった。[LF]だが、天井が低く空間も狭いため、追いすがってくる海洋生物の触手は、ここまで届きそうにない。[LF]荒い呼吸を整え、隙を見て一気にエレベーターまで駆け戻れば、問題なく生還できそうだ。","逃げ込んだ先は、無情にも行き止まりだった。[LF]だが、天井が低く空間も狭いため、追いすがってくる海洋生物の触手は、ここまで届きそうにない。[LF]荒い呼吸を整え、隙を見て一気にエレベーターまで駆け戻れば、問題なく生還できそうだ。","The place I fled into was[COMMA] mercilessly[COMMA] a dead end.[LF]However[COMMA] because the ceiling is low and the space is narrow[COMMA] the tentacles of the marine creatures pursuing me don't seem like they can reach this far.[LF]If I catch my breath and seize the right moment to dash back to the elevator all at once[COMMA] it looks like I can make it back alive without a problem.","","도망쳐 들어온 곳은 야속하게도 막다른 길이었다.
하지만 천장이 낮고 공간도 좁아서, 뒤쫓아오는 해양생물의 촉수는 여기까지 닿지 못할 것 같다.
거친 숨을 고르며 틈을 노려 단숨에 엘리베이터까지 뛰어 돌아간다면, 무사히 살아나갈 수 있을 것 같다.",""
"低い呻き声に導かれ視線を向けると、そこには瀕死のオオカワウソのフレンズが横たわっていた。[LF]海洋生物に気付くのが遅れ、襲われてから逃げ出したのだろう。","低い呻き声に導かれ視線を向けると、そこには瀕死のオオカワウソのフレンズが横たわっていた。[LF]海洋生物に気付くのが遅れ、襲われてから逃げ出したのだろう。","Guided by a low groaning sound[COMMA] you turn your gaze to find a dying Giant Otter Friends lying there. [LF]She must have noticed the marine organism too late and fled only after being attacked.","","낮게 신음하는 소리에 이끌려 시선을 돌리자, 그곳에는 죽기 직전의 왕수달 프렌즈가 쓰러져 있었다.
해양생물을 늦게 알아차려, 습격당한 뒤 도망쳐 온 모양이다.",""
"「ハハハ...この地図を……私と同じ姿をした仲間に……私はここに置いていってくれていい……」[LF]震える手で差し出されたそれを受け取ると、彼女の瞳から光が失われ、二度と動かなくなった。","「ハハハ...この地図を……私と同じ姿をした仲間に……私はここに置いていってくれていい……」[LF]震える手で差し出されたそれを受け取ると、彼女の瞳から光が失われ、二度と動かなくなった。","[DQUOT]Hahaha... Give this map to... to the friends who look just like me... You can leave me behind here...[DQUOT][LF]As you take it from her trembling hand[COMMA] the light fades from her eyes[COMMA] and she moves no more.","","「하하하... 이 지도를…… 나와 똑같이 생긴 동료에게…… 나는 여기 두고 가도 괜찮아……」
떨리는 손으로 내민 그것을 받아들자, 그녀의 눈에서 빛이 사라졌고 다시는 움직이지 않았다.",""
"[color=green]●行動「オオカワウソ・地図」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・地図」が解禁されました。[/color]","[color=green]●Action ""Giant Otter: Map"" has been unlocked.[/color]","[color=green]●行动“巨獭：地图”已解锁。[/color]","[color=green]●행동 「왕수달・지도」가 해금되었습니다.[/color]",""
"アライさんとフェネックのフレンズが住んでいる階だ。","アライさんとフェネックのフレンズが住んでいる階だ。","This is the floor where the Arai-san and Fennec Friends live.","","아라이 씨와 페넥 프렌즈가 살고 있는 층이다.",""
"訪問する","訪問する","Visit","","방문한다",""
"階段に行く","階段に行く","Go to the stairs","","계단으로 간다",""
"なんか嫌な予感がする。階段を使うのはやめておこう。","なんか嫌な予感がする。階段を使うのはやめておこう。","I have a bad feeling about this. Let's avoid using the stairs.","","왠지 불길한 예감이 든다. 계단을 쓰는 건 그만두자.",""
"上と下に階段が延びている。[LF]折り返しがなく、ただひたすらまっすぐに・・・。","上と下に階段が延びている。[LF]折り返しがなく、ただひたすらまっすぐに・・・。","Stairs extend both upward and downward.[LF]There are no landings[COMMA] just continuing straight on and on...","","위와 아래로 계단이 이어져 있다.
꺾이는 곳도 없이, 그저 끝없이 일직선으로・・・.",""
"階段を上がる","階段を上がる","Go up the stairs","","계단을 올라간다",""
"階段を下る","階段を下る","Go down the stairs","","계단을 내려간다",""
"階段を1階分上がった。","階段を1階分上がった。","Went up one floor via the stairs.","","계단을 한 층 올라갔다.",""
"階段を1階分下った。","階段を1階分下った。","Went down one floor via the stairs.","","계단을 한 층 내려갔다.",""
"この階に進む扉がある。相変わらず階段は上下に続いている。","この階に進む扉がある。相変わらず階段は上下に続いている。","There is a door leading to this floor. As always[COMMA] the stairs continue both up and down.","","이 층으로 이어지는 문이 있다. 여전히 계단은 위아래로 이어져 있다.",""
"この階に行く","この階に行く","Go to this floor","","이 층으로 간다",""
"扉の先は、アライさん達の居住階と同じような、平穏そうな階だった。","扉の先は、アライさん達の居住階と同じような、平穏そうな階だった。","Beyond the doors was a peaceful-looking floor[COMMA] much like the one where the Arai-sans lived.","","문 너머는 아라이 씨 일행의 거주층과 비슷한, 평온해 보이는 층이었다.",""
"扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。[LF][color=green]●「転送耐性」スキル発動しました。転送酔いを防止しました。[/color]","扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。[LF][color=green]●「転送耐性」スキル発動しました。転送酔いを防止しました。[/color]","The moment the doors opened[COMMA] my vision stained red[COMMA] and my consciousness began to fade.[LF][color=green]●[DQUOT]Warp Proof[DQUOT] skill activated. Prevents teleportation sickness.[/color]","","문을 여는 순간, 시야가 붉게 물들며 의식이 멀어져 갔다.
[color=green]●「전송 내성」 스킬이 발동했습니다. 전송 멀미를 방지했습니다.[/color]",""
"扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。[LF][color=green]●激しい転送酔いを起こしました。[/color]","扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。[LF][color=green]●激しい転送酔いを起こしました。[/color]","The moment the doors opened[COMMA] my vision stained red[COMMA] and my consciousness began to fade.[LF][color=green]●Suffered from severe teleportation sickness.[/color]","","문을 여는 순간, 시야가 붉게 물들며 의식이 멀어져 갔다.
[color=green]●극심한 전송 멀미가 발생했습니다.[/color]",""
"この階にはもう何もない。","この階にはもう何もない。","There is nothing left on this floor.","","이 층에는 이제 아무것도 없다.",""
"エレベーターの扉が開くと、待ち構えていたかのように床にアタッシュケースが置かれていた。[LF]アルミ製の、ホームセンターで買えるようなごくありふれたものだ。[LF]問題ないだろう。ケースを開けた。","エレベーターの扉が開くと、待ち構えていたかのように床にアタッシュケースが置かれていた。[LF]アルミ製の、ホームセンターで買えるようなごくありふれたものだ。[LF]問題ないだろう。ケースを開けた。","As the elevator doors opened[COMMA] an attaché case was sitting on the floor as if it had been waiting for you. It was a common[COMMA] ordinary aluminum case[COMMA] the kind you could buy at any home improvement store. It should be fine. You opened the case.","","엘리베이터 문이 열리자, 기다리고 있었다는 듯 바닥에 서류 가방 하나가 놓여 있었다.
알루미늄 재질의, 철물점에서 흔히 살 수 있을 법한 아주 평범한 물건이다.
문제는 없어 보인다. 가방을 열었다.",""
"中には封筒に入った数枚のレポート。[LF]表紙の記述を見て、ここで読むものではないと判断し、持ち帰る事にした。","中には封筒に入った数枚のレポート。[LF]表紙の記述を見て、ここで読むものではないと判断し、持ち帰る事にした。","Inside[COMMA] there were a few reports in an envelope.[LF]Looking at the description on the cover[COMMA] I decided this wasn't the place to read them and chose to take them back with me.","","안에는 봉투에 들어 있는 몇 장의 보고서가 있었다.
표지의 내용을 보고, 이곳에서 읽을 물건은 아니라고 판단해 그대로 가져가기로 했다.",""
"左右を無数の扉に挟まれた、長い廊下が続く階層。[LF]窓一つないこの閉塞感は、ここが地下であることを連想させた。[LF]闇を払うべく、ようやく見つけた照明スイッチに手を伸ばす。[LF]その指先が触れる直前、壁に書かれた文章に気付いた。","左右を無数の扉に挟まれた、長い廊下が続く階層。[LF]窓一つないこの閉塞感は、ここが地下であることを連想させた。[LF]闇を払うべく、ようやく見つけた照明スイッチに手を伸ばす。[LF]その指先が触れる直前、壁に書かれた文章に気付いた。","A floor with a long corridor[COMMA] flanked on both sides by countless doors.[LF]The claustrophobic feeling of not having a single window suggested that this place was underground.[LF]To dispel the darkness[COMMA] I reached out to the light switch I had finally found. Just before my fingertips touched it[COMMA] I noticed text written on the wall.","","좌우로 끝없이 문이 늘어선 긴 복도가 이어지는 층이다.
창문 하나 없는 이 답답한 분위기 때문에, 여기가 지하라는 사실이 절로 떠올랐다.
어둠을 몰아내기 위해, 겨우 찾아낸 전등 스위치에 손을 뻗었다.
그 순간, 손끝이 닿기 직전에 벽에 적힌 문구가 눈에 들어왔다.",""
