"keys","ja","en","zh","ko","ru"
"[color=green]●「ギャラリー」が解禁されました。Reportから見れます。[/color]","[color=green]●「ギャラリー」が解禁されました。Reportから見れます。[/color]","Gallery unlocked. Accessible from the Report screen.","","",""
"マンション探索をしていると、同じように探索をしている人間やフレンズと行き違う事がある。","マンション探索をしていると、同じように探索をしている人間やフレンズと行き違う事がある。","When wandering through the mansion[COMMA] you may occasionally pass by other humans and Friends who are exploring just like you.","","",""
"中でも気になったのは、ネズミを入れて紐を付けたペットボトルを持つオオカワウソだ。[LF]何に使うんだ？　と思っていたが、謎が解けた。","中でも気になったのは、ネズミを入れて紐を付けたペットボトルを持つオオカワウソだ。[LF]何に使うんだ？　と思っていたが、謎が解けた。","What caught my attention most was the Giant Otter holding a plastic bottle with a rat tied to a string inside. [LF]I wondered what it was for[COMMA] but now the mystery is solved.","","",""
"不用意に進む前に、そのネズミボトルを前方に投げる事で、[LF]ある程度の怪異を前もって察知できるのだ。","不用意に進む前に、そのネズミボトルを前方に投げる事で、[LF]ある程度の怪異を前もって察知できるのだ。","Before moving forward carelessly[COMMA] you can detect certain anomalies in advance by throwing that rat bottle ahead.","","",""
"[color=green]●行動「ネズミボトル」が解禁されました。[/color]","[color=green]●行動「ネズミボトル」が解禁されました。[/color]","[color=green]●Action [DQUOT]Bottled Rat[DQUOT] is now unlocked.[/color]","","",""
"オオカワウソのフレンズに声をかけられた。","オオカワウソのフレンズに声をかけられた。","You were called out to by a Giant Otter Friend.","","",""
"「ネズミボトルをマネしているオッサンってあんたか？[LF]別にマネしていることはなんとも思わないよ。どんな使い方をしているんだ？」","「ネズミボトルをマネしているオッサンってあんたか？[LF]別にマネしていることはなんとも思わないよ。どんな使い方をしているんだ？」","[DQUOT]Are you the old guy copying the Rat Bottle?[LF]I don't really care that you're copying it. But how exactly are you using it?[DQUOT]","","",""
"自分もうまく使えているのか不安なところもあったので、情報交換をした。","自分もうまく使えているのか不安なところもあったので、情報交換をした。","I also felt a bit anxious about whether I was using it correctly[COMMA] so we exchanged information.","","",""
"「うーん、いまいち的を得ないな。口で説明するよりも実際にやるところを見せた方がいいかもしれない。[LF]機会があったら手伝ってやるよ。」","「うーん、いまいち的を得ないな。口で説明するよりも実際にやるところを見せた方がいいかもしれない。[LF]機会があったら手伝ってやるよ。」","[DQUOT]Hmm[COMMA] that doesn't quite hit the mark. It might be better to just show you how it's done rather than explaining it. I'll give you a hand if the opportunity comes up.[DQUOT]","","",""
"[color=green]●行動「オオカワウソ・ボトル」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・ボトル」が解禁されました。[/color]","[color=green]●Action [DQUOT]Giant Otter: Bottle[DQUOT] has been unlocked.[/color]","","",""
"キタキツネのフレンズが声をかけてきた。","キタキツネのフレンズが声をかけてきた。","Ezo Red Fox greeted you.","","",""
"「ギンギツネを探しているんだけど、知らない？[LF]どこへ行ったのかなあ・・・エントランスにいるような気がするんだけど」","「ギンギツネを探しているんだけど、知らない？[LF]どこへ行ったのかなあ・・・エントランスにいるような気がするんだけど」","[DQUOT]I'm looking for Silver Fox[COMMA] do you know where she is?[LF]Where could she have gone... I have a feeling she might be at the entrance.[DQUOT]","","",""
"「キミに付いていけば、会えるかな？」","「キミに付いていけば、会えるかな？」","[DQUOT]If I follow you[COMMA] do you think I'll be able to see them?[DQUOT]","","",""
"[color=green]●行動「キタキツネ」が解禁されました。[/color]","[color=green]●行動「キタキツネ」が解禁されました。[/color]","[color=green]●Action ""Ezo Red Fox"" has been unlocked.[/color]","[color=green]●行动“北狐”已解锁。[/color]","[color=green]●행동 '북방여우'가 해금되었습니다.[/color]",""
"フェネックのフレンズが声をかけてきた。","フェネックのフレンズが声をかけてきた。","A Fennec Fox Friend called out to you.","","",""
"「アライさん、ここにいたんだねー」","「アライさん、ここにいたんだねー」","[DQUOT]Arai-san[COMMA] so this is where you were~[DQUOT]","","",""
"自分ではなく、アライさんにだった。[LF]笑顔だが、明らかにこちらを警戒している。[LF]アライさんと何か喋ったあとこちらを向き、","自分ではなく、アライさんにだった。[LF]笑顔だが、明らかにこちらを警戒している。[LF]アライさんと何か喋ったあとこちらを向き、","It wasn't for me[COMMA] but for Arai-san.[LF]She is smiling[COMMA] but clearly on guard against me.[LF]After speaking with Arai-san for a moment[COMMA] she turns to face me[COMMA] and—","","",""
"「わたしも協力するよー」","「わたしも協力するよー」","[DQUOT]I'll help out too~[DQUOT]","","",""
"監視されるんだろうなあと思いつつも、特にやましい事はないので、受け入れることにした。","監視されるんだろうなあと思いつつも、特にやましい事はないので、受け入れることにした。","I figured I'd be watched[COMMA] but since I have nothing to hide[COMMA] I decided to just accept it.","","",""
"[color=green]●行動「フェネック」が解禁されました。[/color]","[color=green]●行動「フェネック」が解禁されました。[/color]","[color=green]●Action ""Fennec"" has been unlocked.[/color]","[color=green]●行动“大耳狐”已解锁。[/color]","[color=green]●행동 '사막여우'가 해금되었습니다.[/color]","[color=green]●Открыто действие «Фенек».[/color]"
"「くふふ・・・」","「くふふ・・・」","[DQUOT]Kufufu...[DQUOT]","","",""
"背後から、笑い声が聞こえた。","背後から、笑い声が聞こえた。","From behind[COMMA] a laugh was heard.","","",""
"[color=green]●行動「肉食ちゃん」が解禁されました。[/color]","[color=green]●行動「肉食ちゃん」が解禁されました。[/color]","[color=green]●Action ""Carnivore-chan"" has been unlocked.[/color]","[color=green]●行动“肉食酱”已解锁。[/color]","[color=green]●행동 '육식짱'가 해금되었습니다.[/color]","[color=green]●Открыто действие «Хищница».[/color]"
"探索の中、自分のミスで、オオカワウソの一人がやられてしまった。[LF]生き残ったオオカワウソに声をかけられた。","探索の中、自分のミスで、オオカワウソの一人がやられてしまった。[LF]生き残ったオオカワウソに声をかけられた。","During the exploration[COMMA] due to my own mistake[COMMA] one of the Giant Otters was taken down.[LF]The surviving Giant Otter called out to me.","","",""
"「気を落とさないでほしい。わたしたちは、1人でも生き残っていれば問題ない」","「気を落とさないでほしい。わたしたちは、1人でも生き残っていれば問題ない」","[DQUOT]Please don't be discouraged. As long as even one of us survives[COMMA] it's not a problem.[DQUOT]","","",""
"「ただひとつだけ、アイツの成果を持ち帰れなかった事だけが残念だ。これからは後悔の代わりに、犬死だけはさせない事を考えてくれ」","「ただひとつだけ、アイツの成果を持ち帰れなかった事だけが残念だ。これからは後悔の代わりに、犬死だけはさせない事を考えてくれ」","[DQUOT]The only regret is that we couldn't bring back its achievements. From now on[COMMA] instead of regretting[COMMA] just focus on making sure its death wasn't in vain.[DQUOT]","","",""
"[color=green]●行動「オオカワウソ・捨身」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・捨身」が解禁されました。[/color]","[color=green]●Action ""Giant Otter: Sacrifice"" has been unlocked.[/color]","[color=green]●行动“巨獭・舍身”已解锁。[/color]","[color=green]●행동 '자이언트수달: 살신성인'가 해금되었습니다.[/color]",""
"外国人の探索者・・・[LF]ある界隈では、「ガチおじ」と呼ばれているらしい。[LF]複数人いることが確認されている。","外国人の探索者・・・[LF]ある界隈では、「ガチおじ」と呼ばれているらしい。[LF]複数人いることが確認されている。","A foreign explorer...[LF]In certain circles[COMMA] apparently they call people like him [DQUOT]Gachi-Oji[DQUOT] (the Hardcore Old Head).[LF]It has been confirmed that there are several that's just like him.","","",""
"彼らは、探索そのものに魅入られているようだった。[LF]情報交換程度ならしたことがあり、何人か見知った顔もいる。[LF]見知っているということは、生存能力が高いという事だ。[LF]情報交換と言ったが、実際はこちらが情報をもらっているようなものだった。","彼らは、探索そのものに魅入られているようだった。[LF]情報交換程度ならしたことがあり、何人か見知った顔もいる。[LF]見知っているということは、生存能力が高いという事だ。[LF]情報交換と言ったが、実際はこちらが情報をもらっているようなものだった。","They seemed fascinated by the exploration itself.[LF]I have exchanged information with them occasionally[COMMA] and there are a few familiar faces among them.[LF]Knowing their faces meant one thing: they have high survival capabilities.[LF]I called it an information exchange[COMMA] but in reality[COMMA] it was more like I was the one receiving the data.","","",""
"その彼らから、協力して探索する話を持ちかけられた。[LF]つまり、自分が認められたか、囮として有用かというところだろう。[LF]後者では無いことを願う。","その彼らから、協力して探索する話を持ちかけられた。[LF]つまり、自分が認められたか、囮として有用かというところだろう。[LF]後者では無いことを願う。","They approached me with an offer to explore together.[LF]In other words[COMMA] I've either earned their respect[COMMA] or I'm just useful as bait.[LF]I hope it's not the latter.","","",""
"[color=green]●行動「ガチおじ」が解禁されました。[/color]","[color=green]●行動「ガチおじ」が解禁されました。[/color]","[color=green]●Action ""Giga-Oji"" has been unlocked.[/color]","[color=green]●行动“硬核大叔”已解锁。[/color]","[color=green]●행동 '개빡고수 아저씨'가 해금되었습니다.[/color]","[color=green]●Открыто действие «Суровый дядька».[/color]"
"『異質オオカワウソ』","『異質オオカワウソ』","[DQUOT]Giant Otter: Anomaly[DQUOT]","『巨獭：异质』","[DQUOT]자이언트수달: 이질[DQUOT]","[DQUOT]Гигантская выдра: Аномалия[DQUOT]"
"花の咲いたバールを持ち、エレベーターパネル部分のような機械を背負った、怪異と化した赤い眼のオオカワウソ。","花の咲いたバールを持ち、エレベーターパネル部分のような機械を背負った、怪異と化した赤い眼のオオカワウソ。","A red-eyed Giant Otter turned into an anomaly[COMMA] holding a crowbar in bloom and carrying a machine resembling an elevator control panel on its back.","","",""
"オオカワウソチームの天敵であり、一緒に行動している自分も敵とみなされている。","オオカワウソチームの天敵であり、一緒に行動している自分も敵とみなされている。","The natural enemy of the Giant Otter team[COMMA] which means you[COMMA] traveling alongside them[COMMA] are also targeted as an enemy.","","",""
"オオカワウソチームと対策を話し合ったところ、[LF]「あるにはあるが・・・」と渋い顔をしながら話してくれた。","オオカワウソチームと対策を話し合ったところ、[LF]「あるにはあるが・・・」と渋い顔をしながら話してくれた。","After discussing a strategy with the Giant Otter team[COMMA] they gave a grim look and said[COMMA] [DQUOT]Well[COMMA] there is a way... but...[DQUOT]","","",""
"[color=green]●行動「オオカワウソ軍団」が解禁されました。[/color]","[color=green]●行動「オオカワウソ軍団」が解禁されました。[/color]","[color=green]●Action ""Giant Otter: Corps"" has been unlocked.[/color]","[color=green]●行动“巨獭军团”已解锁。[/color]","[color=green]●행동 '자이언트수달: 군단'가 해금되었습니다.[/color]","[color=green]●Открыто действие «Армия гигантских выдр».[/color]"
"何度も撤退しているうちに、撤退のコツがつかめてきた。","何度も撤退しているうちに、撤退のコツがつかめてきた。","Through retreating time and time again[COMMA] I've finally started to get the hang of it.","","",""
"観察力が鍛えられ、ある程度予測ができるようになってきた。","観察力が鍛えられ、ある程度予測ができるようになってきた。","My observation skills have sharpened[COMMA] and I can now predict to some extent.","","",""
"エレベーターの中から目視で階の様子を伺うだけでは限界がある。[LF]ふと思いついた事があり、ダメ元で、財団に申請をしてみた。[LF]実績を認められ、許可がおりた。","エレベーターの中から目視で階の様子を伺うだけでは限界がある。[LF]ふと思いついた事があり、ダメ元で、財団に申請をしてみた。[LF]実績を認められ、許可がおりた。","Just peering out from inside the elevator to check the floors has its limits.[LF]An idea suddenly crossed my mind[COMMA] and thinking I had nothing to lose[COMMA] I submitted a request for an item from the Foundation.[LF]My track record was recognized[COMMA] and the permission was granted.","","",""
"探索がある程度進んだところで、気持ちに余裕が出てきたのか、マーケットでの会話が耳に入ってきた。","探索がある程度進んだところで、気持ちに余裕が出てきたのか、マーケットでの会話が耳に入ってきた。","As our exploration progressed to a certain point[COMMA] perhaps because I finally felt a bit more at ease[COMMA] a conversation from the market happened to catch my ear.","","",""
"値切っていた。しかも成功している。[LF]ここならではのコツがあるみたいだ。","値切っていた。しかも成功している。[LF]ここならではのコツがあるみたいだ。","They were haggling. And what's more[COMMA] they succeeded.[LF]It seems there is a specific knack to doing it around here.","","",""
"財団からのメールを着信した。[LF]実績が認められ、外泊許可がおりたとの事。[LF]いくつかの条件はあるが、まともに休めるのは嬉しい。","財団からのメールを着信した。[LF]実績が認められ、外泊許可がおりたとの事。[LF]いくつかの条件はあるが、まともに休めるのは嬉しい。","I received an email from the Foundation.[LF]They recognized my achievements and granted me an overnight stay pass.[LF]There are a few conditions[COMMA] but I'm just glad to get some proper rest.","","",""
"何度も値切っているうちに、駆け引きを楽しめるようになってきた。[LF]危険な探索生活の中の娯楽みたいなところがある。[LF]いや、もしかしたらこれは、買い物以外でも使える時があるかもしれない。","何度も値切っているうちに、駆け引きを楽しめるようになってきた。[LF]危険な探索生活の中の娯楽みたいなところがある。[LF]いや、もしかしたらこれは、買い物以外でも使える時があるかもしれない。","As I kept haggling over and over[COMMA] I started to actually enjoy the bargaining.[LF]It’s almost like a form of entertainment in this dangerous life of exploration.[LF]No[COMMA] wait... maybe I can use this skill for things other than just shopping.","","",""
"探索のための手段や道具は揃えているが、それらを使いたい時に使えず、逆に不要な時に使わざるを得なかったりと、いきあたりばったりの行動になってしまうのをなんとかしたい。事前にしっかり計画を立てる事が必要だ。","探索のための手段や道具は揃えているが、それらを使いたい時に使えず、逆に不要な時に使わざるを得なかったりと、いきあたりばったりの行動になってしまうのをなんとかしたい。事前にしっかり計画を立てる事が必要だ。","While we have the means and tools for exploration[COMMA] we can't use them when we want to[COMMA] and conversely[COMMA] we're forced to use them when they aren't needed[COMMA] leading to haphazard actions that we need to fix. It is essential to make a solid plan in advance.","","",""
"財団から特例として貸与された端末。[LF]これ自体はただの携帯電話だが、このマンションとは全く別種の収容されたオブジェクトにアクセスするものらしく、登録された番号にかけ、行きたい場所を伝えると瞬間移動できるという。","財団から特例として貸与された端末。[LF]これ自体はただの携帯電話だが、このマンションとは全く別種の収容されたオブジェクトにアクセスするものらしく、登録された番号にかけ、行きたい場所を伝えると瞬間移動できるという。","A terminal temporarily loaned by the Foundation as a special exception.[LF]While the device itself is just an ordinary mobile phone[COMMA] it apparently grants access to a contained object of an entirely different nature than this mansion. By dialing a registered number and stating your destination[COMMA] you can instantly teleport there.","","",""
"ただし、必ずエレベーターに戻る用途のみに使えと。[LF]理由はレポートを参照とのこと。[LF]まあ、守った方が良いのだろうな。","ただし、必ずエレベーターに戻る用途のみに使えと。[LF]理由はレポートを参照とのこと。[LF]まあ、守った方が良いのだろうな。","However[COMMA] it must be used exclusively for returning to the elevator.[LF]For the reason[COMMA] refer to the report.[LF]Well[COMMA] it's probably best to follow that rule.","","",""
"オオカワウソが話しかけてきた。","オオカワウソが話しかけてきた。","The Giant Otter spoke to you.","","",""
"「お前、最近よく見るな。[outline_size=8][outline_color=red]Г-11-18-③階[/outline_color][/outline_size]に来い。色々教えてやる」","「お前、最近よく見るな。[outline_size=8][outline_color=red]Г-11-18-③階[/outline_color][/outline_size]に来い。色々教えてやる」","[DQUOT]You've been showing up around here a lot lately. Come to [outline_size=8][outline_color=red]Floor Г-11-18-③[/outline_color][/outline_size]. I'll teach you a thing or two.[DQUOT]","","",""
"マーケットで物色していると、[LF][outline_size=8][outline_color=red]И-17-6-１階[/outline_color][/outline_size]に行けば食料を安く調達してしまうという噂が聞こえてきた。","マーケットで物色していると、[LF][outline_size=8][outline_color=red]И-17-6-１階[/outline_color][/outline_size]に行けば食料を安く調達してしまうという噂が聞こえてきた。","While browsing the market[COMMA] a rumor caught my ear: [LF]if you go to the [outline_size=8][outline_color=red]И-17-6-1st Floor[/outline_color][/outline_size][COMMA] you end up procuring food for cheap.","","",""
"「してしまう」という言い方がとても気になる・・・","「してしまう」という言い方がとても気になる・・・","The phrasing [DQUOT]end up procuring[DQUOT] really bugs me...","","",""
"拠点。待機や、他のメンバーとの交代ができる。[LF]待機・交代には食料1が必要。","拠点。待機や、他のメンバーとの交代ができる。[LF]待機・交代には食料1が必要。","Base. You can wait here or switch between other members.[LF]Waiting or switching requires 1 Food.","","",""
"検討中","検討中","Under Consideration","","",""
"{ai_txt}","{ai_txt}","{ai_txt}","{ai_txt}","{ai_txt}","{ai_txt}"
"[color=green]●移動しています....[/color]","[color=green]●移動しています....[/color]","[color=green]●Moving....[/color]","","",""
"ドローン撮影する(精神-1、開示5)","ドローン撮影する(精神-1、開示5)","Use a drone for aerial filming (SP-1[COMMA] Reveals5)","","",""
"探索する","探索する","Explore","","",""
"エントランスへ引き返す","エントランスへ引き返す","Head back to the entrance","","",""
"[color=green]●ドローン撮影を行いました。[/color]精神-1","[color=green]●ドローン撮影を行いました。[/color]精神-1","[color=green]●Drone filming was conducted.[/color] SP-1","","",""
"撮影された動画を確認した。[LF]白く光るモノリスが浮かんでいる。それ以外には何もない。[LF]ふと、気持ちが異様に軽くなった。違和感を覚え、時計を見ると、[LF]既に2時間ほど経過していた。映像の確認は数分しかしていないはずだ。","撮影された動画を確認した。[LF]白く光るモノリスが浮かんでいる。それ以外には何もない。[LF]ふと、気持ちが異様に軽くなった。違和感を覚え、時計を見ると、[LF]既に2時間ほど経過していた。映像の確認は数分しかしていないはずだ。","I reviewed the recorded video.[LF]A glowing white monolith is floating there. Nothing else.[LF]Suddenly[COMMA] my mind felt strangely light. Sensing something was wrong[COMMA] I checked my watch.[LF]Already[COMMA] about two hours had passed. I should have only been checking the footage for a few minutes.","","",""
"何が起きたのかはよくわからないが、[LF]この動画を探索中に見るのは危険そうだ。[LF]だが、「見せる」のは・・・？","何が起きたのかはよくわからないが、[LF]この動画を探索中に見るのは危険そうだ。[LF]だが、「見せる」のは・・・？","I don't really know what just happened[COMMA] [LF]but watching this video during exploration seems dangerous. [LF]But... what if I [DQUOT]show[DQUOT] it to someone else?","","",""
"[color=green]●行動「動画：どんな願いも叶う階」が解禁されました。[/color]","[color=green]●行動「動画：どんな願いも叶う階」が解禁されました。[/color]","[color=green]●Action ""Video: Wish-Granting Floor"" has been unlocked.[/color]","[color=green]●行动“视频：愿望成真之层”已解锁。[/color]","[color=green]●행동 '동영상: 소원 성취의 층'가 해금되었습니다.[/color]","[color=green]●Открыто действие «Видео: Этаж исполнения желаний».[/color]"
"[color=green]●ドローン撮影を行いましたが、特に何も収穫はありませんでした。[/color]精神-1","[color=green]●ドローン撮影を行いましたが、特に何も収穫はありませんでした。[/color]精神-1","[color=green]●Drone footage was taken, but yielded no results.[/color] SP-1","[color=green]●进行了无人机拍摄，但并没有任何收获。[/color]精神-1","[color=green]●드론 촬영을 진행했으나 특별한 수확은 없었습니다.[/color] 정신 -1","[color=green]●Съемка с дрона была проведена, но результатов не принесла.[/color] Рассудок -1"
"■248日前","■248日前","■248 days ago","■248天前","■248일 전",""
"俺は取り返しのつかない過ちを犯した。","俺は取り返しのつかない過ちを犯した。","I made an irreversible mistake.","","",""
"いつ「声」がかかるか・・・それを考えては忘れ、","いつ「声」がかかるか・・・それを考えては忘れ、","Thinking about when they will call my name... then forgetting it[COMMA]","","",""
"そしてまた考え・・・","そしてまた考え・・・","and then thinking about it again...","","",""
"■31日前","■31日前","■31 days ago","■31天前","■31일 전",""
"鉄格子の向こう側に響く足音が、いつにも増して重々しく聞こえた。[LF]呼び出しの声がかかり、看守たちの視線が突き刺さる。[LF]分かっている。この瞬間がいつか来ることは理解していた。だが、いざとなると心はざわつく。","鉄格子の向こう側に響く足音が、いつにも増して重々しく聞こえた。[LF]呼び出しの声がかかり、看守たちの視線が突き刺さる。[LF]分かっている。この瞬間がいつか来ることは理解していた。だが、いざとなると心はざわつく。","The footsteps echoing on the other side of the iron bars sounded heavier than usual.[LF]My name was called[COMMA] and the guards' piercing glares locked onto me.[LF]I knew. I understood that this moment would come someday. But now that it was here[COMMA] my heart began to race.","","",""
"ところが、連れてこられた扉の向こう側には、久々の外の景色が広がっていた。[LF]刑務所の空気とは違う、冷たい静けさ。[LF]俺は車に乗せられ、どこかへと運ばれる。[LF]手錠の感触は変わらないのに、景色が違うだけで奇妙な錯覚を覚えた。","ところが、連れてこられた扉の向こう側には、久々の外の景色が広がっていた。[LF]刑務所の空気とは違う、冷たい静けさ。[LF]俺は車に乗せられ、どこかへと運ばれる。[LF]手錠の感触は変わらないのに、景色が違うだけで奇妙な錯覚を覚えた。","Yet[COMMA] beyond the door I was led to[COMMA] the long-unseen outside scenery stretched out before me.[LF]A cold stillness[COMMA] completely different from the air inside the prison.[LF]I was put into a vehicle and driven away to somewhere unknown.[LF]Though the cold touch of the handcuffs remained the same[COMMA] the sheer change in scenery gave me a strange illusion.","","",""
"■29日前","■29日前","■29 days ago","■29天前","■29일 전",""
"「座ってくれ」[LF]男の声に促され、用意された椅子に腰を下ろす。目の前には机、そして紙と鉛筆。[LF]知能テスト――そんな単語が脳裏をよぎる。ここに来て試験とは、どういうことだ。","「座ってくれ」[LF]男の声に促され、用意された椅子に腰を下ろす。目の前には机、そして紙と鉛筆。[LF]知能テスト――そんな単語が脳裏をよぎる。ここに来て試験とは、どういうことだ。","[DQUOT]Take a seat.[DQUOT][LF]Prompted by the man's voice[COMMA] I sit down in the provided chair. In front of me are a desk[COMMA] some paper[COMMA] and a pencil.[LF]An intelligence test—the phrase crosses my mind. What is the meaning of an exam at a time like this?","","",""
"問題は単純なものから始まり、次第に複雑さを増していく。[LF]数列の推測、図形の分析、記憶力の測定――そして最後には道徳的選択を問うもの。[LF]俺は黙々とそれに答えていった。[LF]何を試されているのかは分からない。だが、これが意味のあるものなら、俺の運命はまだ終わっていないのかもしれない。","問題は単純なものから始まり、次第に複雑さを増していく。[LF]数列の推測、図形の分析、記憶力の測定――そして最後には道徳的選択を問うもの。[LF]俺は黙々とそれに答えていった。[LF]何を試されているのかは分からない。だが、これが意味のあるものなら、俺の運命はまだ終わっていないのかもしれない。","The problems start simple[COMMA] but gradually grow more complex.[LF]Sequence prediction[COMMA] pattern analysis[COMMA] memory tests—and finally[COMMA] questions of moral choice.[LF]I answered them one by one in silence.[LF]I don't know what I'm being tested for. But if this means anything[COMMA] it might mean my fate isn't sealed just yet.","","",""
"「合格だ」[LF]男が短くそう言った。俺はただ、眉をひそめる。合格？ それが何を意味するのか。[LF]男は「財団」を名乗った。","「合格だ」[LF]男が短くそう言った。俺はただ、眉をひそめる。合格？ それが何を意味するのか。[LF]男は「財団」を名乗った。","[DQUOT]You've passed.[DQUOT][LF]The man said briefly. I could only furrow my brows. Passed? What on earth did that mean?[LF]The man claimed to be from the [DQUOT]Foundation.[DQUOT]","","",""
"とある「マンション」の調査をしてほしいとのことだった。[LF]そのマンションが、世界に影響を及ぼす可能性を探り、問題があれば対処方法を見つけること。[LF]報酬は「人生をやり直せる権利」。[LF]ジョークのために、確定死刑囚を連れ出したりはしないだろう。","とある「マンション」の調査をしてほしいとのことだった。[LF]そのマンションが、世界に影響を及ぼす可能性を探り、問題があれば対処方法を見つけること。[LF]報酬は「人生をやり直せる権利」。[LF]ジョークのために、確定死刑囚を連れ出したりはしないだろう。","I was told to investigate a certain [DQUOT]mansion.[DQUOT][LF]My task was to explore whether that mansion had the potential to influence the world[COMMA] and if there were any issues[COMMA] to find a way to deal with them.[LF]The reward was [DQUOT]the right to start my life over.[DQUOT][LF]They wouldn't drag a death-row inmate out just for a joke.","","",""
"命の保障は一切ない。もしかしたら、極刑よりも悲惨な最期を迎えるかもしれない。[LF]選択肢は一つしかなかった。","命の保障は一切ない。もしかしたら、極刑よりも悲惨な最期を迎えるかもしれない。[LF]選択肢は一つしかなかった。","There is absolutely no guarantee of survival. I might end up meeting a fate far more miserable than capital punishment.[LF]But I had only one choice.","","",""
"契約する","契約する","Contract","","",""
"牢獄に戻る","牢獄に戻る(ゲーム終了)","Return to the cells (Game Over)","","",""
"気になっていた事を聞いてみた。[LF]「ひとついいか。さっきのテスト、不合格だったら？」[LF]財団の男は答えた。[LF]「別の『適した』仕事を紹介するだけさ。君はクラスこそ同じだが、自己判断が許される点で救いがある」[LF]その言葉の意味を、この後実感する事になった。","気になっていた事を聞いてみた。[LF]「ひとついいか。さっきのテスト、不合格だったら？」[LF]財団の男は答えた。[LF]「別の『適した』仕事を紹介するだけさ。君はクラスこそ同じだが、自己判断が許される点で救いがある」[LF]その言葉の意味を、この後実感する事になった。","I asked about something that had been weighing on my mind.[LF][DQUOT]Can I ask you one thing? What if I had failed that test earlier?[DQUOT][LF]The Foundation man replied.[LF][DQUOT]We would have simply introduced you to another 'suitable' job. You may share the same class[COMMA] but you're fortunate in that you're still allowed personal discretion.[DQUOT][LF]It didn't take long for the true meaning of those words to sink in.","","",""
"[color=green]探索が終了しました。[/color]","[color=green]探索が終了しました。[/color]","[color=green]Exploration completed.[/color]","","",""
"探索対象(上段の5枚)[LF]から1枚、[LF]探索者の行動(下段の5枚)[LF]から1枚を選択してください。","探索対象(上段の5枚)[LF]から1枚、[LF]探索者の行動(下段の5枚)[LF]から1枚を選択してください。","Choose one card from the targets (top 5 cards)[COMMA] and one from the explorer's actions (bottom 5 cards).","","",""
"マンション近くにある公共の集会所。マンション攻略の手段や情報を扱っている他、食料の調達もできる。[LF]ラインナップは日替わり。","マンション近くにある公共の集会所。マンション攻略の手段や情報を扱っている他、食料の調達もできる。[LF]ラインナップは日替わり。","A public community center near the mansion. It provides methods and information for conquering the mansion[COMMA] and food can also be procured here.[LF]The lineup changes daily.","","",""
"買い物中","買い物中","Shopping","","",""
"最初から","最初から","New Game","新游戏","처음부터",""
"終了する","終了する","Exit","退出游戏","게임 종료",""
"Credit","Credit","Credits","鸣谢","크레딧",""
"[color=green]●セーブデータが存在します。[LF]　このまま最初からゲームをはじめると、今のセーブデータが上書きされる事になりますが、よろしいですか？[/color]","[color=green]●セーブデータが存在します。[LF]　このまま最初からゲームをはじめると、今のセーブデータが上書きされる事になりますが、よろしいですか？[/color]","[color=green]●A save file already exists.[LF]Starting a new game will overwrite your current save data. Do you wish to proceed?[/color]","[color=green]●A save file already exists.[LF]Starting a new game will overwrite your current save data. Do you wish to proceed?[/color]","[color=green]●A save file already exists.[LF]Starting a new game will overwrite your current save data. Do you wish to proceed?[/color]","[color=green]●A save file already exists.[LF]Starting a new game will overwrite your current save data. Do you wish to proceed?[/color]"
"はい","はい","Yes","","",""
"いいえ","いいえ","No","","",""
"まず、エレベーターの扉を開く前にここに来た意図を確認しておく。","まず、エレベーターの扉を開く前にここに来た意図を確認しておく。","First[COMMA] before opening the elevator doors[COMMA] let's clarify your intention for coming here.","","",""
"この階には何の成果もない事は分かっている。財団としても調査済み扱いだ。[LF]ただ、一度は見ておけと、いろんな人から言われていた。興味本位で訪れた者の大半の失踪原因が、この階にあるというのだ。","この階には何の成果もない事は分かっている。財団としても調査済み扱いだ。[LF]ただ、一度は見ておけと、いろんな人から言われていた。興味本位で訪れた者の大半の失踪原因が、この階にあるというのだ。","I know there are no findings to be made on this floor. The Foundation has already marked it as fully investigated.[LF]However[COMMA] I was told by various people that I should see it at least once. They say that the cause behind the disappearance of most who visit out of curiosity lies on this very floor.","","",""
"「1」階。[LF]何も知らない者が逃げ帰ろうとして、必死でボタンを押す階だ。","「1」階。[LF]何も知らない者が逃げ帰ろうとして、必死でボタンを押す階だ。","[DQUOT]1 Floor.[DQUOT][LF]The floor where those who know nothing desperately press the button[COMMA] trying to escape back home.","","",""
"エレベーターの扉を開け、その理由を理解した。","エレベーターの扉を開け、その理由を理解した。","Opening the elevator doors[COMMA] I understood the reason why.","","",""
"エレベーターのドアを閉めた。[LF]「この階層で多数の失踪者」「本来のエントランス階と全く同じ光景」[LF]ここから状況は理解した。詳細は既に調査済らしいので、あとでレポートを確認してみるか・・・","エレベーターのドアを閉めた。[LF]「この階層で多数の失踪者」「本来のエントランス階と全く同じ光景」[LF]ここから状況は理解した。詳細は既に調査済らしいので、あとでレポートを確認してみるか・・・","I closed the elevator doors.[LF][DQUOT]Numerous missing persons on this floor[DQUOT] [DQUOT]The exact same sight as the original entrance floor[DQUOT][LF]From this[COMMA] I understood the situation. It seems the details have already been investigated[COMMA] so maybe I'll check the report later...","","",""
