"keys","ja","en","zh","ko","ru"
"何が起きたのかはよくわからないが、
この動画を探索中に見るのは危険そうだ。
だが、「見せる」のは・・・？","何が起きたのかはよくわからないが、
この動画を探索中に見るのは危険そうだ。
だが、「見せる」のは・・・？","","","",""
"[color=green]●行動「動画：どんな願いも叶う階」が解禁されました。[/color]","[color=green]●行動「動画：どんな願いも叶う階」が解禁されました。[/color]","","","",""
"[color=green]●ドローン撮影を行いましたが、特に何も収穫はありませんでした。[/color]精神-1","[color=green]●ドローン撮影を行いましたが、特に何も収穫はありませんでした。[/color]精神-1","","","",""
"■248日前","■248日前","■248 days ago","■248天前","■248일 전",""
"俺は取り返しのつかない過ちを犯した。","俺は取り返しのつかない過ちを犯した。","","","",""
"いつ「声」がかかるか・・・それを考えては忘れ、","いつ「声」がかかるか・・・それを考えては忘れ、","","","",""
"そしてまた考え・・・","そしてまた考え・・・","","","",""
"■31日前","■31日前","■31 days ago","■31天前","■31일 전",""
"鉄格子の向こう側に響く足音が、いつにも増して重々しく聞こえた。
呼び出しの声がかかり、看守たちの視線が突き刺さる。
分かっている。この瞬間がいつか来ることは理解していた。だが、いざとなると心はざわつく。","鉄格子の向こう側に響く足音が、いつにも増して重々しく聞こえた。
呼び出しの声がかかり、看守たちの視線が突き刺さる。
分かっている。この瞬間がいつか来ることは理解していた。だが、いざとなると心はざわつく。","","","",""
"ところが、連れてこられた扉の向こう側には、久々の外の景色が広がっていた。
刑務所の空気とは違う、冷たい静けさ。
俺は車に乗せられ、どこかへと運ばれる。
手錠の感触は変わらないのに、景色が違うだけで奇妙な錯覚を覚えた。","ところが、連れてこられた扉の向こう側には、久々の外の景色が広がっていた。
刑務所の空気とは違う、冷たい静けさ。
俺は車に乗せられ、どこかへと運ばれる。
手錠の感触は変わらないのに、景色が違うだけで奇妙な錯覚を覚えた。","","","",""
"■29日前","■29日前","■29 days ago","■29天前","■29일 전",""
"「座ってくれ」
男の声に促され、用意された椅子に腰を下ろす。目の前には机、そして紙と鉛筆。
知能テスト――そんな単語が脳裏をよぎる。ここに来て試験とは、どういうことだ。","「座ってくれ」
男の声に促され、用意された椅子に腰を下ろす。目の前には机、そして紙と鉛筆。
知能テスト――そんな単語が脳裏をよぎる。ここに来て試験とは、どういうことだ。","","","",""
"問題は単純なものから始まり、次第に複雑さを増していく。
数列の推測、図形の分析、記憶力の測定――そして最後には道徳的選択を問うもの。
俺は黙々とそれに答えていった。
何を試されているのかは分からない。だが、これが意味のあるものなら、俺の運命はまだ終わっていないのかもしれない。","問題は単純なものから始まり、次第に複雑さを増していく。
数列の推測、図形の分析、記憶力の測定――そして最後には道徳的選択を問うもの。
俺は黙々とそれに答えていった。
何を試されているのかは分からない。だが、これが意味のあるものなら、俺の運命はまだ終わっていないのかもしれない。","","","",""
"「合格だ」
男が短くそう言った。俺はただ、眉をひそめる。合格？ それが何を意味するのか。
男は「財団」を名乗った。","「合格だ」
男が短くそう言った。俺はただ、眉をひそめる。合格？ それが何を意味するのか。
男は「財団」を名乗った。","","","",""
"とある「マンション」の調査をしてほしいとのことだった。
そのマンションが、世界に影響を及ぼす可能性を探り、問題があれば対処方法を見つけること。
報酬は「人生をやり直せる権利」。
ジョークのために、確定死刑囚を連れ出したりはしないだろう。","とある「マンション」の調査をしてほしいとのことだった。
そのマンションが、世界に影響を及ぼす可能性を探り、問題があれば対処方法を見つけること。
報酬は「人生をやり直せる権利」。
ジョークのために、確定死刑囚を連れ出したりはしないだろう。","","","",""
"命の保障は一切ない。もしかしたら、極刑よりも悲惨な最期を迎えるかもしれない。
選択肢は一つしかなかった。","命の保障は一切ない。もしかしたら、極刑よりも悲惨な最期を迎えるかもしれない。
選択肢は一つしかなかった。","","","",""
"契約する","契約する","","","",""
"牢獄に戻る","牢獄に戻る","","","",""
"気になっていた事を聞いてみた。
「ひとついいか。さっきのテスト、不合格だったら？」
財団の男は答えた。
「別の『適した』仕事を紹介するだけさ。君はクラスこそ同じだが、自己判断が許される点で救いがある」
その言葉の意味を、この後実感する事になった。","気になっていた事を聞いてみた。
「ひとついいか。さっきのテスト、不合格だったら？」
財団の男は答えた。
「別の『適した』仕事を紹介するだけさ。君はクラスこそ同じだが、自己判断が許される点で救いがある」
その言葉の意味を、この後実感する事になった。","","","",""
"[color=green]探索が終了しました。[/color]","[color=green]探索が終了しました。[/color]","","","",""
"探索対象(上段の5枚)
から1枚、
探索者の行動(下段の5枚)
から1枚を選択してください。","探索対象(上段の5枚)
から1枚、
探索者の行動(下段の5枚)
から1枚を選択してください。","","","",""
"マンション近くにある公共の集会所。マンション攻略の手段や情報を扱っている他、食料の調達もできる。
ラインナップは日替わり。","マンション近くにある公共の集会所。マンション攻略の手段や情報を扱っている他、食料の調達もできる。
ラインナップは日替わり。","","","",""
"買い物中","買い物中","","","",""
"最初から","最初から","New Game","新游戏","처음부터",""
"終了する","終了する","Exit","退出游戏","게임 종료",""
"Credit","Credit","Credits","鸣谢","크레딧",""
"[color=green]●セーブデータが存在します。
　このまま最初からゲームをはじめると、今のセーブデータが上書きされる事になりますが、よろしいですか？[/color]","[color=green]●セーブデータが存在します。
　このまま最初からゲームをはじめると、今のセーブデータが上書きされる事になりますが、よろしいですか？[/color]","","","",""
"はい","はい","Yes","","",""
"いいえ","いいえ","No","","",""
"まず、エレベーターの扉を開く前にここに来た意図を確認しておく。","まず、エレベーターの扉を開く前にここに来た意図を確認しておく。","","","",""
"この階には何の成果もない事は分かっている。財団としても調査済み扱いだ。
ただ、一度は見ておけと、いろんな人から言われていた。興味本位で訪れた者の大半の失踪原因が、この階にあるというのだ。","この階には何の成果もない事は分かっている。財団としても調査済み扱いだ。
ただ、一度は見ておけと、いろんな人から言われていた。興味本位で訪れた者の大半の失踪原因が、この階にあるというのだ。","","","",""
"「1」階。
何も知らない者が逃げ帰ろうとして、必死でボタンを押す階だ。","「1」階。
何も知らない者が逃げ帰ろうとして、必死でボタンを押す階だ。","","","",""
"エレベーターの扉を開け、その理由を理解した。","エレベーターの扉を開け、その理由を理解した。","","","",""
"エレベーターのドアを閉めた。
「この階層で多数の失踪者」「本来のエントランス階と全く同じ光景」
ここから状況は理解した。詳細は既に調査済らしいので、あとでレポートを確認してみるか・・・","エレベーターのドアを閉めた。
「この階層で多数の失踪者」「本来のエントランス階と全く同じ光景」
ここから状況は理解した。詳細は既に調査済らしいので、あとでレポートを確認してみるか・・・","","","",""
"絶対にマンションの外に出るなと言われている。
外の様子を慎重に伺う。人が全くいない事以外は、本物と変わらない。人がいない事すら、気を抜けば、たまたま今はいないのかなと思うくらい、空気感も本物の世界と変わらない。","絶対にマンションの外に出るなと言われている。
外の様子を慎重に伺う。人が全くいない事以外は、本物と変わらない。人がいない事すら、気を抜けば、たまたま今はいないのかなと思うくらい、空気感も本物の世界と変わらない。","","","",""
"管理人室に来てみた。
いつもは誰かいるが、もちろんここには誰もいない。
…限界だ。これ以上ここには留まりたくない。","管理人室に来てみた。
いつもは誰かいるが、もちろんここには誰もいない。
…限界だ。これ以上ここには留まりたくない。","","","",""
"既に探索は完了し、財団による収容作業が進められている。
","既に探索は完了し、財団による収容作業が進められている。
","","","",""
"定石通り、まずはエレベーター内から外の様子を探る。
暗闇を貫く百メートル先の光の中に、何かがあるのをみとめた。
岩の質感が光を跳ね返し、ここが洞窟であることを物語っている。 
全体が地下水に濡れ、湿気が立ち込めていたが、どこか清浄な雰囲気だ。","定石通り、まずはエレベーター内から外の様子を探る。
暗闇を貫く百メートル先の光の中に、何かがあるのをみとめた。
岩の質感が光を跳ね返し、ここが洞窟であることを物語っている。 
全体が地下水に濡れ、湿気が立ち込めていたが、どこか清浄な雰囲気だ。","","","",""
"エレベーターのすぐ外、三メートルほどの地面に、周囲の岩肌とは明らかに質の違う反射を見つけた。
目を凝らして正体を確かめる。……それは、ペットボトルのようだった。","エレベーターのすぐ外、三メートルほどの地面に、周囲の岩肌とは明らかに質の違う反射を見つけた。
目を凝らして正体を確かめる。……それは、ペットボトルのようだった。","","","",""
"進む","進む","","","",""
"引き返す","引き返す","","","",""
"一歩踏み出し、まずはペットボトルを確認した。
容器が白く濁っていて中身が確認できないが、真ん中を切り離した後にテープで再度くっつけている。
これは・・・ネズミボトルだ。それも激しく劣化している。","一歩踏み出し、まずはペットボトルを確認した。
容器が白く濁っていて中身が確認できないが、真ん中を切り離した後にテープで再度くっつけている。
これは・・・ネズミボトルだ。それも激しく劣化している。","","","",""
"「ネズミボトルが使われたまま置き去りになっている」という事実の深刻さに気づき、
すぐに引き返そうとしたが、もう遅かった。
既に足腰が立たず、体のあちこちが痛い。歯がほとんど抜けて口の中で舌にまとわりついている。
やがて目も見えなくなり、全ての感覚がなくなっていった。","「ネズミボトルが使われたまま置き去りになっている」という事実の深刻さに気づき、
すぐに引き返そうとしたが、もう遅かった。
既に足腰が立たず、体のあちこちが痛い。歯がほとんど抜けて口の中で舌にまとわりついている。
やがて目も見えなくなり、全ての感覚がなくなっていった。","","","",""
"探索を開始した。
落ちていたペットボトルは、容器は白く濁っていて中身も無いが、ネズミボトルだ。
通常ネズミボトルは紐を結んでおき、
たぐり寄せて回収できるようになっているはずが、その紐もない。","探索を開始した。
落ちていたペットボトルは、容器は白く濁っていて中身も無いが、ネズミボトルだ。
通常ネズミボトルは紐を結んでおき、
たぐり寄せて回収できるようになっているはずが、その紐もない。","","","",""
"この階はおそらく、ものすごい速さで時間が流れている。
だから紐も中のネズミも投げ入れられた瞬間に朽ちて無くなり、
分解されにくい容器だけが残されたのだ。","この階はおそらく、ものすごい速さで時間が流れている。
だから紐も中のネズミも投げ入れられた瞬間に朽ちて無くなり、
分解されにくい容器だけが残されたのだ。","","","",""
"何故自分が無事なのか。時間の流れを遅くする、このサンドスターレプリカのおかげだろう。","何故自分が無事なのか。時間の流れを遅くする、このサンドスターレプリカのおかげだろう。","","","",""
"更に奥へと進んでみよう。","更に奥へと進んでみよう。","","","",""
"エレベーターからも確認できていた光の元に到着した。","エレベーターからも確認できていた光の元に到着した。","","","",""
"光を発しているそれは、飴玉のような透明の球体で、
上下に溶けた飴が回転しながら流れ出ているように見える。
球体の中に、マンションの外観が映っている。","光を発しているそれは、飴玉のような透明の球体で、
上下に溶けた飴が回転しながら流れ出ているように見える。
球体の中に、マンションの外観が映っている。","","","",""
"球体に触れる","球体に触れる","","","",""
"頭の中に、何かのイメージが流れ込んできた。","頭の中に、何かのイメージが流れ込んできた。","","","",""
"球体から手を離す","球体から手を離す","","","",""
"・・・・・・・・・・・。","・・・・・・・・・・・。","","","",""
"病院のような場所で目が覚めた。
財団職員が来て、状況の聞き取りが行われた。
正確にはもっと前に意識は回復していたが、錯乱状態が続いていたらしい。","病院のような場所で目が覚めた。
財団職員が来て、状況の聞き取りが行われた。
正確にはもっと前に意識は回復していたが、錯乱状態が続いていたらしい。","","","",""
"自力で帰還した記憶は、どこを探しても見当たらない。あの場で意識を失ったのだ。
聞けば、アライグマのフレンズが私を助け、エントランスまで引きずってきたという。
……疑問が消えない。彼女は、あの階層に踏み込んでも平気だったというのか？","自力で帰還した記憶は、どこを探しても見当たらない。あの場で意識を失ったのだ。
聞けば、アライグマのフレンズが私を助け、エントランスまで引きずってきたという。
……疑問が消えない。彼女は、あの階層に踏み込んでも平気だったというのか？","","","",""
"そのまま、職員と研究者たちの聞き取りが続いた。
あの場所で「光る玉」に指が触れてからの出来事は覚えている。だが、言葉で説明するのが難しい。
ただ、脳裏にこびりついた断片的なイメージを、絞り出すようにして伝えた。","そのまま、職員と研究者たちの聞き取りが続いた。
あの場所で「光る玉」に指が触れてからの出来事は覚えている。だが、言葉で説明するのが難しい。
ただ、脳裏にこびりついた断片的なイメージを、絞り出すようにして伝えた。","","","",""
"話をする中で、段々自分自身整理ができてきた。
詳細は今後の二次調査やレポートでうまくまとまるだろうが、
とにかく言えるのは、あの階に誰も近づけないようにする事だ。
それがあんたたちのいう「収容」に一番近いものなのではないか、
という事を伝えた。","話をする中で、段々自分自身整理ができてきた。
詳細は今後の二次調査やレポートでうまくまとまるだろうが、
とにかく言えるのは、あの階に誰も近づけないようにする事だ。
それがあんたたちのいう「収容」に一番近いものなのではないか、
という事を伝えた。","","","",""
"聞き取りの終わり際、職員から
「アライグマのフレンズから預かっているものがある」
と布袋を渡された。
中には、手紙と饅頭、サンドスターのかけらが入っていた。","聞き取りの終わり際、職員から
「アライグマのフレンズから預かっているものがある」
と布袋を渡された。
中には、手紙と饅頭、サンドスターのかけらが入っていた。","","","",""
"本物のサンドスター・・がここにあるはずはないので、これはレプリカか。
これのおかげであの階に入ってこれたのだろう。
手紙を見る。","本物のサンドスター・・がここにあるはずはないので、これはレプリカか。
これのおかげであの階に入ってこれたのだろう。
手紙を見る。","","","",""
"「ちゃんと食べないとだめなのだ。
アライさんのお弁当をやるのだ。目が覚めたら食べるのだ」
「サンドスターでお弁当はいつまでも大丈夫なはずなのだ」","「ちゃんと食べないとだめなのだ。
アライさんのお弁当をやるのだ。目が覚めたら食べるのだ」
「サンドスターでお弁当はいつまでも大丈夫なはずなのだ」","","","",""
"インタビューはその後数日続いた。
その間に体調はすっかり回復した。
光る玉の影響もあるが、サンドスターレプリカの影響下での活動は
体に負担がかかるようだった。","インタビューはその後数日続いた。
その間に体調はすっかり回復した。
光る玉の影響もあるが、サンドスターレプリカの影響下での活動は
体に負担がかかるようだった。","","","",""
"「さて、これで聞き取りは終わりだ。そして君には、恩赦が与えられる」
「恩赦の際は記憶処理が行われ、新しい戸籍が与えられる。気の済むまでマンションの調査を続けることもできるが」","「さて、これで聞き取りは終わりだ。そして君には、恩赦が与えられる」
「恩赦の際は記憶処理が行われ、新しい戸籍が与えられる。気の済むまでマンションの調査を続けることもできるが」","","","",""
"そういえばそんな話だった。","そういえばそんな話だった。","","","",""
"「すぐ恩赦するか決める前に、もう一度マンションに寄らせてくれないか」
「構わないが。忘れ物か？」
「アライさんにお礼を言っとこうかなと」","「すぐ恩赦するか決める前に、もう一度マンションに寄らせてくれないか」
「構わないが。忘れ物か？」
「アライさんにお礼を言っとこうかなと」","","","",""
"[color=green]●「調査者の記録と特別収容プロトコル最終決定稿」を入手しました。
●マンション調査は、収容プロトコル確立という大きな山を越えました。[/color]","[color=green]●「調査者の記録と特別収容プロトコル最終決定稿」を入手しました。
●マンション調査は、収容プロトコル確立という大きな山を越えました。[/color]","","","",""
"[color=green]決め手となった当該職員に対し、
当初の約束通り、人生をやりなおすか
しばらく調査を続けるかを選択させます。
※前者を選んだとしても、新しい職員により調査は続きます。[/color]","[color=green]決め手となった当該職員に対し、
当初の約束通り、人生をやりなおすか
しばらく調査を続けるかを選択させます。
※前者を選んだとしても、新しい職員により調査は続きます。[/color]","","","",""
"記憶処理をして、人生をやりなおす","記憶処理をして、人生をやりなおす","","","",""
"このまま、他の階の調査を続ける","このまま、他の階の調査を続ける","","","",""
"逃げ込んだ先は、無情にも行き止まりだった。
だが、天井が低く空間も狭いため、追いすがってくる海洋生物の触手は、ここまで届きそうにない。
荒い呼吸を整え、隙を見て一気にエレベーターまで駆け戻れば、問題なく生還できそうだ。","逃げ込んだ先は、無情にも行き止まりだった。
だが、天井が低く空間も狭いため、追いすがってくる海洋生物の触手は、ここまで届きそうにない。
荒い呼吸を整え、隙を見て一気にエレベーターまで駆け戻れば、問題なく生還できそうだ。","","","",""
"低い呻き声に導かれ視線を向けると、そこには瀕死のオオカワウソのフレンズが横たわっていた。
海洋生物に気付くのが遅れ、襲われてから逃げ出したのだろう。","低い呻き声に導かれ視線を向けると、そこには瀕死のオオカワウソのフレンズが横たわっていた。
海洋生物に気付くのが遅れ、襲われてから逃げ出したのだろう。","","","",""
"「ハハハ...この地図を……私と同じ姿をした仲間に……私はここに置いていってくれていい……」
震える手で差し出されたそれを受け取ると、彼女の瞳から光が失われ、二度と動かなくなった。","「ハハハ...この地図を……私と同じ姿をした仲間に……私はここに置いていってくれていい……」
震える手で差し出されたそれを受け取ると、彼女の瞳から光が失われ、二度と動かなくなった。","","","",""
"[color=green]●行動「オオカワウソ・地図」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・地図」が解禁されました。[/color]","","","",""
"アライさんとフェネックのフレンズが住んでいる階だ。","アライさんとフェネックのフレンズが住んでいる階だ。","","","",""
"訪問する","訪問する","","","",""
"階段に行く","階段に行く","","","",""
"なんか嫌な予感がする。階段を使うのはやめておこう。","なんか嫌な予感がする。階段を使うのはやめておこう。","","","",""
"上と下に階段が延びている。
折り返しがなく、ただひたすらまっすぐに・・・。","上と下に階段が延びている。
折り返しがなく、ただひたすらまっすぐに・・・。","","","",""
"階段を上がる","階段を上がる","","","",""
"階段を下る","階段を下る","","","",""
"階段を1階分上がった。","階段を1階分上がった。","","","",""
"階段を1階分下った。","階段を1階分下った。","","","",""
"この階に進む扉がある。相変わらず階段は上下に続いている。","この階に進む扉がある。相変わらず階段は上下に続いている。","","","",""
"この階に行く","この階に行く","","","",""
"扉の先は、アライさん達の居住階と同じような、平穏そうな階だった。","扉の先は、アライさん達の居住階と同じような、平穏そうな階だった。","","","",""
"扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。
[color=green]●「転送耐性」スキル発動しました。転送酔いを防止しました。[/color]","扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。
[color=green]●「転送耐性」スキル発動しました。転送酔いを防止しました。[/color]","","","",""
"扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。
[color=green]●激しい転送酔いを起こしました。[/color]","扉を開けた瞬間、視界が赤く染まり、意識が遠のいていった。
[color=green]●激しい転送酔いを起こしました。[/color]","","","",""
"この階にはもう何もない。","この階にはもう何もない。","","","",""
"エレベーターの扉が開くと、待ち構えていたかのように床にアタッシュケースが置かれていた。
アルミ製の、ホームセンターで買えるようなごくありふれたものだ。
問題ないだろう。ケースを開けた。","エレベーターの扉が開くと、待ち構えていたかのように床にアタッシュケースが置かれていた。
アルミ製の、ホームセンターで買えるようなごくありふれたものだ。
問題ないだろう。ケースを開けた。","","","",""
"中には封筒に入った数枚のレポート。
表紙の記述を見て、ここで読むものではないと判断し、持ち帰る事にした。","中には封筒に入った数枚のレポート。
表紙の記述を見て、ここで読むものではないと判断し、持ち帰る事にした。","","","",""
"左右を無数の扉に挟まれた、長い廊下が続く階層。
窓一つないこの閉塞感は、ここが地下であることを連想させた。
闇を払うべく、ようやく見つけた照明スイッチに手を伸ばす。
その指先が触れる直前、壁に書かれた文章に気付いた。","左右を無数の扉に挟まれた、長い廊下が続く階層。
窓一つないこの閉塞感は、ここが地下であることを連想させた。
闇を払うべく、ようやく見つけた照明スイッチに手を伸ばす。
その指先が触れる直前、壁に書かれた文章に気付いた。","","","",""
"スイッチには「ON」「OFF」、スイッチ近くの壁に、「DON'T TURN OFF!」。
そして、スイッチは「ON」側に倒れていた。","スイッチには「ON」「OFF」、スイッチ近くの壁に、「DON'T TURN OFF!」。
そして、スイッチは「ON」側に倒れていた。","","","",""
"「ON」・・・？ この暗さで・・・？
確認しようと見上げると、大量に蠢く虫が光を遮っていた。
もし、このスイッチを「OFF」にしていたら、あの虫に襲われる可能性があったかもしれない。","「ON」・・・？ この暗さで・・・？
確認しようと見上げると、大量に蠢く虫が光を遮っていた。
もし、このスイッチを「OFF」にしていたら、あの虫に襲われる可能性があったかもしれない。","","","",""
"後ずさりしたところ、背後にいた誰かにぶつかった。
振り返ると、ガスマスクをつけたオオカワウソのフレンズだった。
ガスマスクをはずしつつ、OFFの文字を指して、「ヤバイオッサンのマーク！　警戒！」
そう言うと、彼女はエレベーターに走っていった。","後ずさりしたところ、背後にいた誰かにぶつかった。
振り返ると、ガスマスクをつけたオオカワウソのフレンズだった。
ガスマスクをはずしつつ、OFFの文字を指して、「ヤバイオッサンのマーク！　警戒！」
そう言うと、彼女はエレベーターに走っていった。","","","",""
"[color=green]●行動「オオカワウソ・マスク」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・マスク」が解禁されました。[/color]","","","",""
"マンションの廊下に、大きな布がたくさん干されている。
各部屋の中から電源を取って、布の裏からライトが当てられている。","マンションの廊下に、大きな布がたくさん干されている。
各部屋の中から電源を取って、布の裏からライトが当てられている。","","","",""
"ライトと布の間には誰もいないはずなのに、
布にはフレンズや人間、よくわからないものまで
様々な生物の影が映っている。","ライトと布の間には誰もいないはずなのに、
布にはフレンズや人間、よくわからないものまで
様々な生物の影が映っている。","","","",""
"布を調査する","布を調査する","","","",""
"影に話しかける","影に話しかける","","","",""
"影に話しかけようとしたら、影の方から話しかけてきた。","影に話しかけようとしたら、影の方から話しかけてきた。","","","",""
"「俺の声が聞こえるか？　お前は誰だ？」","「俺の声が聞こえるか？　お前は誰だ？」","","","",""
"即危害を加えてくるようなそぶりはなさそうだ。
自分はこのマンションを探索している者だと答えた。","即危害を加えてくるようなそぶりはなさそうだ。
自分はこのマンションを探索している者だと答えた。","","","",""
"「俺もそうだ。探索者は珍しくないのだろうが・・
  お前は何の目的で探索をしているんだ？」","「俺もそうだ。探索者は珍しくないのだろうが・・
  お前は何の目的で探索をしているんだ？」","","","",""
"話す","話す","","","",""
"話さない","話さない","","","",""
"財団の存在は公にはしてはいけない。
ただ、この影に言うのは「公」に当てはまるのか？
別に問題ないのではないかと思い、話してみることにした。","財団の存在は公にはしてはいけない。
ただ、この影に言うのは「公」に当てはまるのか？
別に問題ないのではないかと思い、話してみることにした。","","","",""
"「あれ、そうなのか。俺も全く同じだよ。まあ、よろしく頼む」","「あれ、そうなのか。俺も全く同じだよ。まあ、よろしく頼む」","","","",""
"そんな気がしていたのもあるが、その通りだとは。
ただ、上級職員ならともかく、同じランクの財団職員は把握している。
少なくとも聞こえてくる声の人物は、自分は知らない。
考えられるのは・・","そんな気がしていたのもあるが、その通りだとは。
ただ、上級職員ならともかく、同じランクの財団職員は把握している。
少なくとも聞こえてくる声の人物は、自分は知らない。
考えられるのは・・","","","",""
"財団の存在は公にはしてはいけない。この影に言うのが公なのかはわからんが。
どんな怪異があるのかを調査しているが、これ以上の事は話せないと伝えた。","財団の存在は公にはしてはいけない。この影に言うのが公なのかはわからんが。
どんな怪異があるのかを調査しているが、これ以上の事は話せないと伝えた。","","","",""
"「そうか、実は自分も詳細は話せないんだが・・・もしかしたら同じ事情なんじゃないか？」","「そうか、実は自分も詳細は話せないんだが・・・もしかしたら同じ事情なんじゃないか？」","","","",""
"自分も一瞬そう思ったが、そんな事は無いはずだ。
同じランクの財団職員は把握している。
考えられるのは・・","自分も一瞬そう思ったが、そんな事は無いはずだ。
同じランクの財団職員は把握している。
考えられるのは・・","","","",""
"影は別の世界の人間","影は別の世界の人間","","","",""
"怪異に閉じ込められた前任の職員","怪異に閉じ込められた前任の職員","","","",""
"自分はあなたを知らないのだが、あなたは別の世界の住人なのでは？
そちらにも同じような財団があり、たまたまこうして
同じような立場の自分たちが出会ったのでは？","自分はあなたを知らないのだが、あなたは別の世界の住人なのでは？
そちらにも同じような財団があり、たまたまこうして
同じような立場の自分たちが出会ったのでは？","","","",""
"「そうかもしれない。そもそも布越しの影なんだし、
　そう考えるのが自然だよな」","「そうかもしれない。そもそも布越しの影なんだし、
　そう考えるのが自然だよな」","","","",""
"それからしばらく色々話してみたが、実に気が合う奴だった。
話も弾んだ。","それからしばらく色々話してみたが、実に気が合う奴だった。
話も弾んだ。","","","",""
"情報交換ができるかもしれない","情報交換ができるかもしれない","","","",""
"違和感がある","違和感がある","","","",""
"あなたは閉じ込められているのでは？と聞こうとした時、
影の方から言ってきた。","あなたは閉じ込められているのでは？と聞こうとした時、
影の方から言ってきた。","","","",""
"「ところで、この布だらけの階から出られなくなっている気がするんだ。
　時間の感覚がはっきりしない。来たばっかりな気もするし、
　すごく時間が経っているのかもしれない」","「ところで、この布だらけの階から出られなくなっている気がするんだ。
　時間の感覚がはっきりしない。来たばっかりな気もするし、
　すごく時間が経っているのかもしれない」","","","",""
"それからしばらく詳しい状況を聞いてみたが、
確かにいまいち要領を得られなかった。
だが、そんな状況でも彼は挫けている様子はなく、強さを感じた。","それからしばらく詳しい状況を聞いてみたが、
確かにいまいち要領を得られなかった。
だが、そんな状況でも彼は挫けている様子はなく、強さを感じた。","","","",""
"助ける","助ける","","","",""
"向こうの世界も同じマンションなら、情報交換ができるかもしれないと思った。
","向こうの世界も同じマンションなら、情報交換ができるかもしれないと思った。
","","","",""
"「それは確かにその通りだ。早速やってみよう」
","「それは確かにその通りだ。早速やってみよう」
","","","",""
"探索結果をお互いに話しあってみた。
階数と起こる怪異まで全く同じで、期待が持てた。
しかし、話が進むうちに・・・
","探索結果をお互いに話しあってみた。
階数と起こる怪異まで全く同じで、期待が持てた。
しかし、話が進むうちに・・・
","","","",""
"「調査結果が同じ過ぎないか？　まるで同一人物みたいだ。
　どちらかだけが持っている情報みたいなのが全く無い」
","「調査結果が同じ過ぎないか？　まるで同一人物みたいだ。
　どちらかだけが持っている情報みたいなのが全く無い」
","","","",""
"その通りだ。ただ同一人物ではないと思う。
声も喋り方も、そもそも影の形が違うし、同一人物というよりは、すごく気の合う友人のような感じだ。
それにしては、調査結果が同じすぎるので、自分も同一人物説はよぎったが。","その通りだ。ただ同一人物ではないと思う。
声も喋り方も、そもそも影の形が違うし、同一人物というよりは、すごく気の合う友人のような感じだ。
それにしては、調査結果が同じすぎるので、自分も同一人物説はよぎったが。","","","",""
"「同一人物なわけないか。ともかく、有益な情報を持っていなくてすまなかった」
","「同一人物なわけないか。ともかく、有益な情報を持っていなくてすまなかった」
","","","",""
"謝るのはこちらの方だと返し、互いに健闘を祈り、別れた。
気のいいやつだった。また会えるといいな。

","謝るのはこちらの方だと返し、互いに健闘を祈り、別れた。
気のいいやつだった。また会えるといいな。

","","","",""
"会話はできている。怪異だとしても、怪異らしからぬ常識も持ち合わせている。
それに、とても気が合う。
だが、なんだろうか、この違和感は。
","会話はできている。怪異だとしても、怪異らしからぬ常識も持ち合わせている。
それに、とても気が合う。
だが、なんだろうか、この違和感は。
","","","",""
"今日のところは一旦帰るよ","今日のところは一旦帰るよ","","","",""
"お前はもしかして、火星からやってきた介護ロボットか？","お前はもしかして、火星からやってきた介護ロボットか？","","","",""
"「そうか、俺もそろそろ帰るかな」
互いに健闘を祈り、別れた。

","「そうか、俺もそろそろ帰るかな」
互いに健闘を祈り、別れた。

","","","",""
"違和感はあるが、特に害があるわけではないし、問題ないだろう。

","違和感はあるが、特に害があるわけではないし、問題ないだろう。

","","","",""
"「お前はもしかして、火星からやってきた介護ロボットか？」

","「お前はもしかして、火星からやってきた介護ロボットか？」

","","","",""
"「そう聞いて欲しいのかなと思って聞いたんだが、そんなわけないよな。
　いくらなんでも、唐突に、一言一句違わずにそんなことを聞くなんて、ありえない。
　心の中を読むでも無い限りは」","「そう聞いて欲しいのかなと思って聞いたんだが、そんなわけないよな。
　いくらなんでも、唐突に、一言一句違わずにそんなことを聞くなんて、ありえない。
　心の中を読むでも無い限りは」","","","",""
"「そう、これはおそらく俺が『こうであってほしい』と思った像が出る怪異なんだ。
　だから趣味も性格も絶対に合う。最高の友人になれる」","「そう、これはおそらく俺が『こうであってほしい』と思った像が出る怪異なんだ。
　だから趣味も性格も絶対に合う。最高の友人になれる」","","","",""
"「でも、タネを知ってしまった以上、それはもう無理だ。
　これだって俺が思った考えを喋ってくれているにすぎない」","「でも、タネを知ってしまった以上、それはもう無理だ。
　これだって俺が思った考えを喋ってくれているにすぎない」","","","",""
"「さて、もう俺にできる事はこの場を立ち去る事だけだ。
　まあ、気が向いたらまた会おう。
　話すの自体は面白いしな」","「さて、もう俺にできる事はこの場を立ち去る事だけだ。
　まあ、気が向いたらまた会おう。
　話すの自体は面白いしな」","","","",""
"助けるにしても、どうすればいいだろう？

","助けるにしても、どうすればいいだろう？

","","","",""
"布を持ち帰って調べる","布を持ち帰って調べる","","","",""
